epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1788974272.14,34.351,34.265,36.882,33.156,32.914,32.507,31.570,34.484,33.906,33.820,34.414,33.460,32.250,32.585,32.765,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3138,1.2000,1.1013,0.0025,0.8788,1.2025,1.4950,4.5332,4.7514,0.1140,0.0572,0.1677,0.3678,1.5393,0.1102,0.1441,0.0126,0.0215,0.5610,1.1657,-0.0000,0.1922,0.1714,0.0030,13.9122
1788974273.14,34.414,33.992,36.882,33.304,33.117,32.406,31.617,33.914,33.953,33.656,33.554,33.898,32.234,32.109,32.523,0.8063,0.8100,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8025,1.7950,3.3138,1.1987,1.1013,0.0037,0.8775,1.2025,1.4938,4.7408,4.7669,0.1120,0.0572,0.1669,0.3680,1.5371,0.1110,0.1433,0.0126,0.0215,0.5604,1.1657,-0.0000,0.1876,0.1699,0.0037,14.1244
1788974274.14,34.195,34.515,36.882,33.125,33.367,32.929,31.007,34.156,34.164,34.140,33.921,33.476,32.757,32.468,32.796,0.8050,0.8100,0.7988,0.8000,0.8000,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0050,0.8788,1.2038,1.4950,4.8542,4.7547,0.1150,0.0564,0.1676,0.3670,1.5388,0.1103,0.1432,0.0126,0.0232,0.5622,1.1662,-0.0000,0.1900,0.1715,0.0022,14.2350
1788974275.14,34.390,34.554,36.882,33.367,33.078,32.843,31.992,33.609,33.757,33.437,33.789,34.070,32.484,32.273,32.765,0.8037,0.8100,0.8000,0.8013,0.8000,0.8000,1.5038,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2025,1.4938,4.7019,4.7507,0.1136,0.0565,0.1676,0.3664,1.5376,0.1110,0.1441,0.0117,0.0232,0.5616,1.1662,-0.0000,0.1922,0.1714,0.0022,14.0779
1788974276.14,34.250,34.335,36.882,33.242,32.875,33.171,31.656,34.054,34.054,33.960,33.820,33.757,32.523,31.984,32.265,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.1715,4.7555,0.1166,0.0569,0.1669,0.3730,1.5431,0.1102,0.1441,0.0126,0.0232,0.5616,1.1668,0.0000,0.1889,0.1729,0.0030,13.5666
1788974277.14,34.140,34.070,36.882,33.414,32.812,32.703,31.554,34.117,33.914,33.914,34.117,34.359,32.390,32.359,32.843,0.8050,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.1987,1.1013,0.0050,0.8788,1.2038,1.4938,5.5062,4.7514,0.1124,0.0564,0.1676,0.3694,1.5356,0.1102,0.1433,0.0117,0.0232,0.5604,1.1657,-0.0000,0.1889,0.1730,0.0022,14.8776
1788974278.14,34.234,34.023,36.882,32.906,33.257,32.601,31.187,34.031,33.226,33.796,33.742,33.757,32.585,32.234,32.695,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2000,1.1025,0.0025,0.8788,1.2025,1.4938,5.4012,4.7555,0.1134,0.0564,0.1669,0.3606,1.5386,0.1103,0.1433,0.0126,0.0215,0.5610,1.1692,-0.0000,0.1911,0.1714,0.0030,14.7759
1788974279.14,34.250,34.281,36.882,33.421,32.898,32.210,31.054,33.992,34.320,34.250,33.320,34.070,32.539,32.281,32.695,0.8037,0.8087,0.7988,0.8013,0.7988,0.8025,1.5038,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,5.1842,4.7514,0.1106,0.0565,0.1673,0.3619,1.5496,0.1095,0.1441,0.0126,0.0232,0.5616,1.1681,-0.0000,0.1911,0.1715,0.0030,14.5663
1788974280.14,34.414,34.054,36.882,33.242,33.007,32.742,31.070,33.656,34.117,34.164,33.429,33.804,32.585,32.585,32.492,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8025,1.7963,3.3163,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,4.9189,4.7628,0.1166,0.0569,0.1677,0.3790,1.5393,0.1102,0.1442,0.0117,0.0232,0.5610,1.1662,-0.0000,0.1878,0.1715,0.0037,14.3209
1788974281.14,34.164,33.984,36.882,33.164,33.234,32.687,31.109,34.328,33.960,33.906,33.789,34.210,32.929,32.054,32.539,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2012,1.1025,0.0050,0.8788,1.2038,1.4938,4.7984,4.7474,0.1138,0.0569,0.1673,0.3734,1.5498,0.1110,0.1441,0.0135,0.0249,0.5616,1.1675,-0.0000,0.1889,0.1715,0.0030,14.1930
1788974282.14,34.398,34.234,36.882,33.335,33.062,32.968,31.562,33.671,33.875,33.734,33.726,33.960,32.632,32.359,32.812,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.4988,1.8013,1.7963,3.3163,1.2000,1.1013,0.0025,0.8775,1.2038,1.4938,4.7019,4.7474,0.1168,0.0568,0.1673,0.3560,1.5393,0.1094,0.1441,0.0126,0.0249,0.5628,1.1662,-0.0000,0.1887,0.1715,0.0030,14.0687
1788974283.14,34.476,34.242,36.882,33.460,32.734,32.812,31.648,33.960,34.132,33.765,33.851,33.648,32.289,32.250,32.406,0.8037,0.8087,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.1360,4.7595,0.1118,0.0564,0.1680,0.3716,1.5393,0.1110,0.1460,0.0117,0.0232,0.5610,1.1662,-0.0000,0.1922,0.1715,0.0030,14.5284
1788974284.14,34.031,34.117,36.882,33.539,32.710,32.664,31.328,33.710,34.085,34.132,34.093,33.757,32.617,32.156,32.796,0.8050,0.8087,0.7988,0.8000,0.8000,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.1987,1.1013,0.0037,0.8788,1.2025,1.4925,5.4579,4.7433,0.1162,0.0568,0.1676,0.3682,1.5413,0.1103,0.1441,0.0117,0.0232,0.5628,1.1668,-0.0000,0.1889,0.1714,0.0022,14.8327
1788974285.14,34.273,33.984,36.882,33.101,32.781,32.898,31.609,34.148,34.242,34.171,33.539,33.656,32.687,32.468,32.664,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.1987,1.1025,0.0050,0.8788,1.2025,1.4938,5.1842,4.7312,0.1116,0.0565,0.1676,0.3742,1.5393,0.1103,0.1432,0.0117,0.0232,0.5610,1.1675,-0.0000,0.1889,0.1729,0.0030,14.5462
1788974286.14,34.289,34.226,36.882,33.460,32.984,32.929,31.570,34.000,34.351,33.968,34.109,33.671,32.367,32.421,32.835,0.8025,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5012,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,5.5373,4.7393,0.1178,0.0565,0.1669,0.3746,1.5498,0.1103,0.1442,0.0126,0.0232,0.5622,1.1662,-0.0000,0.1889,0.1729,0.0030,14.9257
1788974287.14,34.570,34.195,36.882,33.226,32.625,32.406,31.585,33.804,34.015,33.976,33.375,33.703,32.289,31.953,32.500,0.8037,0.8075,0.8000,0.7988,0.7988,0.8000,1.5038,1.5012,1.8013,1.7975,3.3150,1.2000,1.1000,0.0025,0.8775,1.2025,1.4925,4.9189,4.7400,0.1156,0.0567,0.1669,0.3688,1.5383,0.1103,0.1441,0.0126,0.0232,0.5628,1.1649,-0.0000,0.1876,0.1714,0.0022,14.2844
1788974288.14,34.265,34.156,36.882,33.007,33.125,32.632,31.664,33.984,33.835,33.773,33.843,34.093,32.523,32.125,32.921,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5012,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2038,1.4950,4.6296,4.7514,0.1158,0.0564,0.1672,0.3690,1.5455,0.1109,0.1441,0.0117,0.0249,0.5616,1.1662,-0.0000,0.1887,0.1700,0.0030,14.0160
1788974289.14,34.210,34.148,36.882,33.601,33.140,33.078,31.218,34.046,34.179,33.843,33.507,33.671,32.656,32.109,32.734,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,5.3289,4.7588,0.1146,0.0564,0.1673,0.3676,1.5401,0.1109,0.1433,0.0126,0.0215,0.5610,1.1657,-0.0000,0.1900,0.1699,0.0030,14.7115
1788974290.14,34.218,34.054,36.882,33.070,33.015,32.523,31.367,34.031,34.226,34.125,33.578,33.984,32.453,32.437,32.515,0.8037,0.8087,0.8000,0.8000,0.8000,0.8000,1.5025,1.4988,1.8000,1.7963,3.3163,1.2000,1.1025,0.0050,0.8788,1.2025,1.4938,4.7984,4.7393,0.1128,0.0568,0.1676,0.3688,1.5363,0.1102,0.1440,0.0126,0.0265,0.5664,1.1675,-0.0000,0.1889,0.1714,0.0030,14.1704
1788974291.14,34.335,34.187,36.882,32.960,32.937,32.367,31.593,34.085,34.273,33.617,33.859,34.085,32.625,32.671,32.679,0.8037,0.8100,0.8013,0.8013,0.8000,0.8000,1.5025,1.5000,1.8025,1.7963,3.3138,1.2012,1.1013,0.0025,0.8788,1.2038,1.4938,4.6296,4.7547,0.1126,0.0569,0.1672,0.3668,1.5416,0.1103,0.1442,0.0126,0.0249,0.5616,1.1657,-0.0000,0.1900,0.1700,0.0030,14.0115
1788974292.14,34.351,34.125,36.882,32.875,32.804,32.710,31.664,34.148,34.125,34.070,33.976,34.101,32.640,32.406,32.625,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8800,1.2012,1.4938,5.3289,4.7474,0.1132,0.0569,0.1669,0.3724,1.5341,0.1110,0.1441,0.0126,0.0232,0.5610,1.1657,-0.0000,0.1925,0.1712,0.0037,14.7046
1788974293.14,34.750,34.335,36.882,33.414,32.953,33.257,31.812,34.195,33.617,34.156,34.164,33.960,32.304,32.429,32.460,0.8050,0.8100,0.7988,0.8000,0.7988,0.8025,1.5038,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.8542,4.7628,0.1174,0.0568,0.1669,0.3756,1.5413,0.1102,0.1442,0.0117,0.0232,0.5616,1.1668,-0.0000,0.1900,0.1714,0.0022,14.2562
1788974294.14,34.515,33.976,36.882,33.046,33.375,32.679,32.078,34.484,34.195,33.921,34.109,33.898,32.453,32.195,32.945,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,5.0957,4.7271,0.1106,0.0564,0.1677,0.3678,1.5371,0.1095,0.1432,0.0126,0.0249,0.5616,1.1668,-0.0000,0.1922,0.1730,0.0030,14.4491
1788974295.14,34.398,34.335,36.882,33.328,33.187,33.609,31.773,33.648,34.093,33.898,33.750,33.601,32.140,32.507,33.078,0.8050,0.8100,0.7988,0.7988,0.8000,0.8013,1.5025,1.4988,1.8025,1.7950,3.3150,1.2000,1.1038,0.0037,0.8775,1.2038,1.4938,4.6610,4.7426,0.1150,0.0567,0.1676,0.3686,1.5401,0.1102,0.1424,0.0126,0.0232,0.5610,1.1694,-0.0000,0.1920,0.1730,0.0030,14.0382
1788974296.14,34.195,34.226,36.882,33.187,32.710,32.609,31.242,33.882,33.781,33.828,34.242,33.507,32.507,32.187,33.171,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5012,1.5012,1.8013,1.7963,3.3163,1.2012,1.1025,0.0037,0.8788,1.2038,1.4938,4.7261,4.7507,0.1134,0.0568,0.1673,0.3692,1.5493,0.1096,0.1450,0.0126,0.0232,0.5628,1.1675,-0.0000,0.1900,0.1715,0.0030,14.1180
1788974297.14,34.429,34.093,36.882,33.406,33.070,32.804,31.484,34.390,34.046,33.562,33.906,33.703,32.718,32.062,32.750,0.8050,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.4988,1.8025,1.7963,3.3150,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,4.4678,4.7676,0.1098,0.0569,0.1676,0.3734,1.5393,0.1102,0.1451,0.0126,0.0249,0.5628,1.1687,-0.0000,0.1898,0.1714,0.0022,13.8698
1788974298.14,34.406,34.187,36.882,33.312,33.132,32.617,31.718,34.304,34.585,33.734,34.046,34.015,31.984,32.312,32.757,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.7743,4.7514,0.1128,0.0573,0.1680,0.3718,1.5498,0.1110,0.1442,0.0126,0.0232,0.5610,1.1668,-0.0000,0.1900,0.1714,0.0030,14.1685
1788974299.14,34.367,34.414,36.882,33.171,32.984,32.882,31.523,33.765,33.875,34.000,33.375,33.875,32.750,32.343,32.929,0.8050,0.8087,0.8000,0.8000,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8800,1.2025,1.4938,5.0232,4.7635,0.1120,0.0568,0.1672,0.3672,1.5401,0.1103,0.1441,0.0108,0.0232,0.5622,1.1660,-0.0000,0.1914,0.1699,0.0030,14.4108
1788974300.14,34.242,34.234,36.882,33.148,33.234,32.921,31.757,33.890,33.609,34.070,33.593,33.640,32.156,32.265,32.890,0.8037,0.8087,0.8000,0.8000,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,4.3403,4.7433,0.1136,0.0568,0.1676,0.3720,1.5491,0.1110,0.1432,0.0117,0.0249,0.5622,1.1662,-0.0000,0.1889,0.1715,0.0030,13.7252
1788974301.14,34.437,34.250,36.882,33.023,33.117,32.757,31.320,33.789,34.320,33.992,34.140,33.609,32.085,32.273,32.703,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2025,1.1013,0.0037,0.8788,1.2038,1.4938,4.7984,4.7433,0.1128,0.0572,0.1680,0.3626,1.5386,0.1103,0.1441,0.0126,0.0249,0.5628,1.1668,-0.0000,0.1900,0.1715,0.0030,14.1667
1788974302.14,34.359,34.203,36.882,33.210,33.109,33.210,31.703,34.242,34.601,34.195,33.921,33.890,32.265,32.734,32.750,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8000,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.7502,4.7352,0.1116,0.0564,0.1673,0.3742,1.5386,0.1109,0.1431,0.0126,0.0232,0.5598,1.1668,-0.0000,0.1900,0.1730,0.0037,14.1166
1788974303.14,34.164,34.312,36.882,33.210,32.953,32.468,31.296,33.945,34.312,33.820,33.882,34.078,32.312,32.476,32.828,0.8037,0.8100,0.8000,0.8013,0.8000,0.8000,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,4.5332,4.7749,0.1148,0.0569,0.1676,0.3776,1.5476,0.1102,0.1431,0.0135,0.0249,0.5604,1.1673,-0.0000,0.1889,0.1700,0.0022,13.9531
1788974304.14,34.101,34.226,36.882,33.265,32.882,32.835,31.320,33.601,34.117,34.218,33.593,34.312,32.625,32.179,32.507,0.8050,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4938,4.7817,4.7669,0.1136,0.0565,0.1673,0.3606,1.5371,0.1096,0.1441,0.0117,0.0232,0.5610,1.1673,-0.0000,0.1900,0.1714,0.0030,14.1649
1788974305.14,34.445,34.328,36.882,33.039,33.062,32.867,31.421,33.875,34.148,33.867,33.695,33.828,32.070,32.320,32.726,0.8037,0.8075,0.8000,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,4.7261,4.7400,0.1168,0.0565,0.1676,0.3728,1.5461,0.1103,0.1441,0.0126,0.0232,0.5646,1.1668,-0.0000,0.1889,0.1699,0.0030,14.1091
1788974306.14,34.343,34.234,36.882,32.765,33.164,32.968,31.578,33.492,33.671,33.726,33.484,33.953,32.500,32.414,32.570,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1025,0.0050,0.8788,1.2025,1.4938,5.1119,4.7547,0.1136,0.0568,0.1676,0.3670,1.5438,0.1095,0.1433,0.0117,0.0249,0.5766,1.1681,-0.0000,0.1900,0.1714,0.0022,14.5130
1788974307.14,34.437,34.359,36.882,33.367,32.648,32.984,31.742,33.882,34.140,34.085,34.437,33.726,32.554,32.367,32.562,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2025,1.1013,0.0037,0.8788,1.2025,1.4938,4.6055,4.7352,0.1150,0.0569,0.1673,0.3778,1.5408,0.1110,0.1441,0.0126,0.0249,0.5640,1.1662,-0.0000,0.1889,0.1729,0.0030,13.9861
1788974308.14,34.273,34.039,36.882,32.960,32.750,32.515,31.265,33.796,33.468,34.250,33.804,33.734,32.226,31.906,32.882,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5038,1.4988,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,5.0877,4.7595,0.1192,0.0568,0.1676,0.3674,1.5481,0.1102,0.1424,0.0126,0.0199,0.5622,1.1662,-0.0000,0.1900,0.1745,0.0022,14.4865
1788974309.14,34.328,34.062,36.882,33.210,32.890,32.812,31.265,33.742,34.117,34.296,34.195,33.742,31.898,32.234,32.859,0.8037,0.8087,0.8000,0.8000,0.8013,0.8013,1.5025,1.5000,1.8013,1.7950,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,4.6055,4.7433,0.1128,0.0568,0.1675,0.3690,1.5378,0.1118,0.1441,0.0135,0.0232,0.5616,1.1668,-0.0000,0.1889,0.1730,0.0022,13.9778
1788974310.14,34.210,34.125,36.882,33.328,33.148,32.546,31.757,33.859,33.445,34.320,33.804,33.546,32.554,32.281,32.765,0.8025,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,4.5983,4.7393,0.1148,0.0564,0.1673,0.3750,1.5498,0.1110,0.1441,0.0126,0.0232,0.5610,1.1649,-0.0000,0.1889,0.1730,0.0030,13.9827
1788974311.14,34.335,34.367,36.882,33.148,32.984,32.679,31.453,34.156,34.195,33.851,33.609,34.203,32.226,32.687,33.023,0.8050,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.1538,4.7514,0.1152,0.0565,0.1677,0.3602,1.5408,0.1095,0.1432,0.0135,0.0232,0.5622,1.1662,-0.0000,0.1889,0.1714,0.0030,13.5267
1788974312.14,34.468,34.304,36.882,33.390,33.015,32.726,31.351,34.164,34.093,34.210,33.835,33.515,32.179,32.500,32.953,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,4.4608,4.7352,0.1118,0.0568,0.1673,0.3694,1.5408,0.1094,0.1432,0.0126,0.0249,0.5610,1.1679,-0.0000,0.1889,0.1714,0.0022,13.8236
1788974313.14,34.132,34.109,36.882,32.882,32.742,33.007,31.507,34.289,34.226,34.289,33.476,33.703,32.343,32.515,32.804,0.8050,0.8100,0.7988,0.8013,0.8000,0.8025,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4950,5.3130,4.7588,0.1154,0.0565,0.1672,0.3679,1.5416,0.1102,0.1440,0.0126,0.0232,0.5604,1.1668,-0.0000,0.1911,0.1699,0.0030,14.7014
1788974314.14,34.726,34.171,36.882,33.023,32.937,33.140,31.640,34.125,34.304,34.296,34.023,33.734,32.406,32.312,32.960,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,4.7261,4.7433,0.1118,0.0569,0.1669,0.3694,1.5378,0.1096,0.1450,0.0117,0.0249,0.5604,1.1657,-0.0000,0.1887,0.1715,0.0030,14.0926
1788974315.14,34.117,34.117,36.882,33.250,33.023,32.460,31.476,34.031,34.328,34.000,33.687,33.804,32.390,32.414,32.882,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5012,1.5012,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2038,1.4938,4.5814,4.7669,0.1148,0.0568,0.1676,0.3774,1.5485,0.1096,0.1450,0.0117,0.0249,0.5610,1.1692,-0.0000,0.1889,0.1730,0.0022,13.9989
1788974316.14,34.226,34.523,36.882,33.156,32.335,32.828,31.328,34.046,34.421,33.890,33.492,33.375,32.320,31.976,32.578,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2012,1.1013,0.0050,0.8788,1.2038,1.4938,5.3289,4.7555,0.1108,0.0564,0.1673,0.3674,1.5393,0.1109,0.1432,0.0117,0.0232,0.5628,1.1668,-0.0000,0.1911,0.1715,0.0037,14.7105
1788974317.14,34.546,34.187,36.882,33.093,33.515,32.742,31.687,34.468,34.109,33.742,33.585,33.773,32.515,32.640,32.835,0.8037,0.8075,0.7988,0.8013,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,4.6055,4.7360,0.1126,0.0569,0.1676,0.3682,1.5476,0.1109,0.1432,0.0135,0.0249,0.5622,1.1673,-0.0000,0.1900,0.1715,0.0022,13.9801
1788974318.14,34.421,34.242,36.882,33.015,33.203,32.656,31.296,34.015,34.179,33.750,33.546,33.585,32.335,32.523,32.562,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2025,1.4938,4.9431,4.7555,0.1170,0.0568,0.1669,0.3580,1.5398,0.1103,0.1441,0.0126,0.0232,0.5604,1.1666,-0.0000,0.1889,0.1714,0.0030,14.3175
1788974319.14,34.195,34.406,36.882,33.156,32.953,33.039,31.257,33.867,34.234,33.789,33.445,33.945,32.562,32.382,33.156,0.8037,0.8100,0.8000,0.8000,0.7988,0.8025,1.5038,1.4988,1.8000,1.7963,3.3150,1.2012,1.1025,0.0013,0.8788,1.2025,1.4938,4.1715,4.7507,0.1132,0.0568,0.1673,0.3744,1.5391,0.1109,0.1431,0.0117,0.0249,0.5622,1.1675,-0.0000,0.1900,0.1729,0.0030,13.5591
1788974320.14,34.609,34.187,36.882,33.273,33.164,32.859,31.078,33.632,34.203,33.820,33.796,33.757,32.476,32.148,33.171,0.8050,0.8075,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,5.0474,4.7360,0.1086,0.0568,0.1673,0.3746,1.5416,0.1103,0.1441,0.0126,0.0232,0.5604,1.1668,-0.0000,0.1911,0.1730,0.0022,14.4159
1788974321.14,34.156,33.953,36.882,33.187,32.984,32.742,31.750,33.953,34.148,33.648,34.101,33.726,32.257,32.562,32.789,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5038,1.5000,1.8037,1.7975,3.3138,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,4.6537,4.7433,0.1124,0.0569,0.1673,0.3694,1.5353,0.1110,0.1434,0.0126,0.0232,0.5610,1.1687,-0.0000,0.1909,0.1714,0.0030,14.0234
1788974322.14,34.335,34.218,36.882,33.375,33.000,32.781,31.421,34.367,34.093,34.046,33.476,33.859,32.601,32.242,32.742,0.8037,0.8087,0.7988,0.8000,0.8000,0.8025,1.5012,1.5000,1.8025,1.7950,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,5.3771,4.7433,0.1130,0.0564,0.1676,0.3744,1.5373,0.1103,0.1442,0.0117,0.0232,0.5604,1.1673,-0.0000,0.1889,0.1685,0.0030,14.7466
1788974323.14,34.242,34.460,36.882,33.281,33.617,33.046,31.687,34.085,33.640,33.937,33.648,33.906,32.179,32.359,32.484,0.8050,0.8087,0.8000,0.7988,0.7988,0.8000,1.5025,1.5000,1.8013,1.7950,3.3138,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,5.2405,4.7433,0.1124,0.0571,0.1673,0.3668,1.5363,0.1103,0.1441,0.0135,0.0232,0.5616,1.1673,-0.0000,0.1889,0.1715,0.0030,14.6072
1788974324.14,34.093,34.382,36.882,33.117,32.843,32.859,31.562,34.179,34.062,33.414,33.812,34.125,32.468,32.796,33.445,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5012,1.5000,1.8025,1.7963,3.3138,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,5.3289,4.7595,0.1146,0.0561,0.1673,0.3752,1.5388,0.1110,0.1433,0.0135,0.0249,0.5604,1.1662,0.0000,0.1889,0.1715,0.0030,14.7231
1788974325.14,34.304,34.164,36.882,32.867,33.085,32.750,31.523,34.445,33.945,33.812,33.960,33.875,32.554,32.531,32.656,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8000,1.7963,3.3163,1.2000,1.1000,0.0037,0.8788,1.2038,1.4950,5.3048,4.7474,0.1102,0.0568,0.1669,0.3722,1.5498,0.1102,0.1449,0.0135,0.0232,0.5610,1.1655,-0.0000,0.1889,0.1715,0.0030,14.6897
1788974326.14,34.132,33.914,36.882,32.937,33.156,33.093,31.570,34.085,33.851,33.765,33.703,33.812,32.718,32.437,32.679,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5038,1.5000,1.8037,1.7963,3.3138,1.1987,1.1025,0.0037,0.8788,1.2025,1.4938,4.8225,4.7547,0.1146,0.0569,0.1680,0.3694,1.5398,0.1103,0.1443,0.0117,0.0215,0.5628,1.1670,-0.0000,0.1911,0.1729,0.0030,14.2105
