epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1790117069.83,38.039,37.875,39.820,34.054,33.812,34.382,32.851,35.382,36.140,37.562,37.593,37.882,36.601,36.437,36.039,0.8037,0.8087,0.7988,0.8013,0.8000,0.8000,1.5012,1.4988,1.8025,1.7950,3.3150,1.2012,1.1013,0.0025,0.8775,1.2025,1.4938,7.5472,4.8565,0.1130,0.0673,0.1684,0.3652,1.5658,0.1109,0.1433,0.0117,0.0249,0.6024,1.1673,-0.0000,0.1963,0.1714,0.0022,17.1139
1790117070.83,38.117,38.039,39.820,33.929,33.843,34.437,33.156,35.320,36.171,37.132,37.656,37.570,36.773,36.359,35.960,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5025,1.4988,1.8025,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,6.7756,4.8681,0.1152,0.0672,0.1680,0.3786,1.5806,0.1094,0.1442,0.0126,0.0232,0.6030,1.1673,-0.0000,0.1955,0.1715,0.0022,16.3823
1790117071.83,38.320,37.718,39.820,34.273,33.648,34.125,33.031,34.921,36.078,36.921,37.656,37.921,36.679,36.648,35.992,0.8037,0.8087,0.8000,0.8000,0.7975,0.8013,1.5025,1.5000,1.8025,1.7950,3.3163,1.2012,1.1013,0.0050,0.8788,1.2038,1.4950,7.2337,4.8606,0.1168,0.0672,0.1675,0.3738,1.5701,0.1103,0.1433,0.0126,0.0249,0.6012,1.1673,-0.0000,0.1966,0.1715,0.0030,16.8204
1790117072.83,38.000,37.867,39.820,33.992,33.992,33.929,33.023,34.804,36.468,37.492,37.656,37.937,37.023,36.156,35.445,0.8037,0.8100,0.8000,0.8013,0.8000,0.8000,1.5025,1.5012,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,7.1373,4.8600,0.1156,0.0677,0.1680,0.3816,1.5671,0.1096,0.1450,0.0117,0.0215,0.6018,1.1673,-0.0000,0.1944,0.1715,0.0030,16.7232
1790117073.83,38.078,37.710,39.820,34.437,33.773,34.343,33.101,35.218,36.679,37.859,37.539,37.554,36.585,35.835,36.046,0.8050,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2050,1.4938,6.8586,4.8722,0.1166,0.0673,0.1681,0.3746,1.5784,0.1095,0.1441,0.0126,0.0215,0.6012,1.1673,-0.0000,0.1952,0.1732,0.0030,16.4635
1790117074.83,37.875,38.054,39.820,34.648,34.015,34.140,33.500,34.929,36.281,37.062,37.789,37.960,36.414,36.390,36.054,0.8037,0.8100,0.7988,0.7988,0.7988,0.8025,1.5025,1.4988,1.8025,1.7963,3.3138,1.1987,1.1025,0.0025,0.8788,1.2038,1.4938,7.4990,4.8600,0.1146,0.0675,0.1677,0.3687,1.5709,0.1109,0.1442,0.0117,0.0232,0.6006,1.1681,-0.0000,0.1944,0.1715,0.0022,17.0753
1790117075.83,37.890,37.859,39.820,34.242,33.726,34.414,32.835,35.375,36.460,37.507,37.585,38.421,36.617,36.257,35.890,0.8037,0.8113,0.8000,0.8000,0.8000,0.8013,1.5012,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4950,7.4749,4.8716,0.1132,0.0672,0.1680,0.3702,1.5696,0.1118,0.1441,0.0126,0.0232,0.6012,1.1679,-0.0000,0.1933,0.1729,0.0022,17.0638
1790117076.83,37.820,37.453,39.820,34.187,34.023,33.625,33.062,35.601,36.398,37.414,37.640,37.695,36.859,36.257,36.039,0.8050,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2038,1.4938,7.0518,4.8565,0.1164,0.0673,0.1684,0.3734,1.5746,0.1095,0.1433,0.0126,0.0249,0.6018,1.1692,-0.0000,0.1933,0.1730,0.0030,16.6390
1790117077.83,38.226,38.187,39.820,33.875,33.828,34.281,32.781,35.382,36.179,37.304,37.781,38.164,36.093,35.773,35.710,0.8037,0.8087,0.8000,0.8000,0.8000,0.8025,1.5025,1.5012,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,6.6792,4.8606,0.1144,0.0672,0.1684,0.3692,1.5686,0.1103,0.1441,0.0126,0.0232,0.6036,1.1660,-0.0000,0.1944,0.1715,0.0015,16.2548
1790117078.83,37.734,37.890,39.820,34.359,33.812,34.125,33.093,35.039,36.250,37.265,37.429,38.046,36.914,35.921,36.007,0.8050,0.8087,0.7988,0.8013,0.7988,0.8025,1.5025,1.5000,1.8037,1.7963,3.3150,1.2012,1.1013,0.0025,0.8775,1.2050,1.4950,7.7280,4.8646,0.1166,0.0677,0.1681,0.3764,1.5701,0.1110,0.1443,0.0126,0.0232,0.6030,1.1673,0.0000,0.1931,0.1732,0.0037,17.3230
1790117079.83,37.812,37.500,39.820,34.078,33.617,34.031,32.992,35.468,36.304,37.562,37.843,37.718,36.921,35.882,35.867,0.8037,0.8087,0.8000,0.8000,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,7.6196,4.8646,0.1116,0.0676,0.1681,0.3804,1.5799,0.1095,0.1441,0.0126,0.0249,0.6036,1.1673,0.0000,0.1955,0.1715,0.0022,17.2230
1790117080.83,38.093,37.984,39.820,34.203,33.312,34.437,33.312,35.375,36.273,37.460,37.625,38.117,36.710,36.468,36.164,0.8050,0.8100,0.7988,0.8000,0.8013,0.8000,1.5012,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0025,0.8800,1.2038,1.4950,7.1484,4.8559,0.1118,0.0672,0.1683,0.3840,1.5658,0.1103,0.1432,0.0135,0.0232,0.6018,1.1673,-0.0000,0.1969,0.1715,0.0022,16.7314
1790117081.83,37.906,37.726,39.820,34.031,33.515,34.640,33.218,35.195,36.554,37.281,37.437,37.734,36.656,35.710,35.609,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2025,1.1013,0.0037,0.8788,1.2038,1.4925,6.8238,4.8485,0.1156,0.0672,0.1684,0.3750,1.5739,0.1103,0.1424,0.0117,0.0232,0.6031,1.1668,-0.0000,0.1944,0.1730,0.0022,16.3994
1790117082.83,37.890,37.742,39.820,33.906,34.085,33.929,33.335,35.273,36.671,37.515,37.679,38.234,36.570,36.234,36.031,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2025,1.1025,0.0025,0.8788,1.2038,1.4938,7.1373,4.8565,0.1182,0.0673,0.1681,0.3790,1.5799,0.1095,0.1433,0.0126,0.0249,0.6037,1.1692,-0.0000,0.1933,0.1715,0.0022,16.7366
1790117083.83,37.773,38.007,39.820,34.484,33.507,34.117,32.835,34.937,35.968,37.210,37.765,37.828,37.156,36.601,35.804,0.8050,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3163,1.2012,1.1013,0.0050,0.8788,1.2038,1.4938,7.7280,4.8681,0.1132,0.0673,0.1677,0.3682,1.5709,0.1094,0.1432,0.0126,0.0232,0.6018,1.1673,-0.0000,0.1955,0.1715,0.0030,17.3110
1790117084.83,37.945,37.609,39.820,33.984,33.890,34.320,33.039,34.921,35.968,37.335,37.218,37.507,36.812,36.015,35.789,0.8037,0.8075,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,7.4266,4.8571,0.1128,0.0676,0.1677,0.3746,1.5761,0.1095,0.1433,0.0126,0.0232,0.6024,1.1679,0.0000,0.1966,0.1715,0.0030,17.0126
1790117085.83,38.023,37.773,39.820,34.296,33.804,34.515,33.109,35.078,36.375,37.007,37.789,37.875,36.695,36.250,35.992,0.8037,0.8100,0.7988,0.8013,0.7988,0.8025,1.5038,1.4988,1.8025,1.7963,3.3150,1.2012,1.1013,0.0025,0.8800,1.2025,1.4938,7.4508,4.8843,0.1162,0.0673,0.1681,0.3740,1.5767,0.1102,0.1433,0.0126,0.0232,0.6018,1.1673,-0.0000,0.1936,0.1729,0.0022,17.0645
1790117086.83,37.414,37.898,39.820,34.445,34.015,34.289,32.656,35.257,36.187,37.234,37.492,37.351,36.359,36.179,36.007,0.8025,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.1987,1.1013,0.0037,0.8788,1.2050,1.4925,7.2947,4.8606,0.1100,0.0673,0.1684,0.3766,1.5686,0.1103,0.1441,0.0126,0.0249,0.6000,1.1673,-0.0000,0.1955,0.1702,0.0022,16.8733
1790117087.83,38.015,37.406,39.820,34.257,33.937,33.882,32.859,35.078,36.546,36.914,37.492,38.203,36.742,36.296,35.929,0.8037,0.8100,0.7975,0.8000,0.7988,0.8025,1.5025,1.5000,1.8025,1.7975,3.3150,1.2012,1.1013,0.0025,0.8788,1.2038,1.4950,7.0650,4.8722,0.1144,0.0672,0.1681,0.3796,1.5799,0.1103,0.1433,0.0117,0.0249,0.6012,1.1679,-0.0000,0.1911,0.1730,0.0022,16.6720
1790117088.83,38.171,37.687,39.820,34.460,33.953,34.250,32.945,35.437,35.929,37.281,37.023,37.929,36.906,35.812,36.070,0.8037,0.8087,0.7975,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3163,1.1987,1.1013,0.0037,0.8788,1.2038,1.4950,7.2337,4.8727,0.1128,0.0673,0.1680,0.3728,1.5686,0.1103,0.1441,0.0117,0.0232,0.6000,1.1679,-0.0000,0.1955,0.1730,0.0015,16.8232
1790117089.83,37.625,37.906,39.820,34.296,33.796,34.617,33.304,35.242,36.250,36.984,37.210,37.890,36.593,35.804,35.992,0.8037,0.8087,0.8000,0.8025,0.7988,0.8013,1.5012,1.4988,1.8013,1.7963,3.3163,1.2012,1.1025,0.0037,0.8788,1.2038,1.4938,7.7642,4.8606,0.1140,0.0674,0.1677,0.3798,1.5643,0.1102,0.1432,0.0117,0.0216,0.6030,1.1687,-0.0000,0.1955,0.1715,0.0030,17.3464
1790117090.83,37.960,38.281,39.820,34.289,33.218,34.078,33.273,35.312,36.140,37.375,36.828,37.929,36.539,35.914,35.882,0.8050,0.8087,0.7988,0.8013,0.7988,0.8000,1.5012,1.5012,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,7.2933,4.8565,0.1154,0.0677,0.1673,0.3712,1.5673,0.1096,0.1441,0.0135,0.0232,0.6018,1.1679,-0.0000,0.1933,0.1715,0.0030,16.8667
1790117091.83,37.742,38.015,39.820,34.101,33.406,34.085,32.898,35.492,35.789,37.789,37.007,38.187,36.351,36.015,36.031,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5012,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4938,7.4266,4.8606,0.1188,0.0677,0.1676,0.3682,1.5681,0.1109,0.1451,0.0126,0.0232,0.6018,1.1673,-0.0000,0.1922,0.1730,0.0030,17.0067
1790117092.83,38.093,37.585,39.820,34.117,33.750,34.023,33.335,35.125,36.320,37.468,37.562,37.632,37.125,36.281,36.507,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,7.5954,4.8525,0.1126,0.0672,0.1673,0.3734,1.5701,0.1095,0.1442,0.0135,0.0232,0.6012,1.1673,-0.0000,0.1966,0.1715,0.0022,17.1679
1790117093.83,38.437,37.820,39.820,34.375,33.453,34.562,33.234,35.015,36.460,36.984,37.765,37.710,36.718,35.984,35.726,0.8050,0.8100,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,7.6797,4.8722,0.1142,0.0672,0.1680,0.3660,1.5746,0.1095,0.1432,0.0126,0.0249,0.6006,1.1679,-0.0000,0.1944,0.1714,0.0030,17.2693
1790117094.83,37.945,38.296,39.820,34.117,33.937,34.359,33.195,34.882,36.195,37.359,37.812,37.796,36.898,36.195,36.054,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0025,0.8800,1.2038,1.4950,7.6919,4.8641,0.1142,0.0672,0.1681,0.3778,1.5679,0.1103,0.1432,0.0126,0.0249,0.6012,1.1668,-0.0000,0.1958,0.1715,0.0037,17.2811
1790117095.83,37.625,37.867,39.820,34.000,33.843,34.195,33.281,35.296,35.835,37.429,37.351,37.960,36.921,36.179,36.320,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5012,1.5000,1.8025,1.7975,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4925,7.8607,4.8646,0.1158,0.0680,0.1677,0.3738,1.5688,0.1095,0.1424,0.0126,0.0249,0.6006,1.1679,-0.0000,0.1944,0.1729,0.0030,17.4475
1790117096.83,37.554,37.796,39.820,33.835,33.648,33.914,33.445,35.257,36.078,37.546,37.445,38.203,37.156,36.460,35.992,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,6.8479,4.8559,0.1154,0.0672,0.1669,0.3730,1.5776,0.1110,0.1441,0.0117,0.0232,0.6000,1.1673,-0.0000,0.1944,0.1714,0.0030,16.4301
1790117097.83,37.671,37.671,39.820,34.250,34.195,34.015,33.554,35.046,36.343,37.054,37.554,37.976,37.156,36.156,35.570,0.8050,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3163,1.2012,1.1025,0.0037,0.8788,1.2038,1.4950,6.9310,4.8727,0.1138,0.0677,0.1677,0.3738,1.5724,0.1088,0.1432,0.0126,0.0232,0.6006,1.1692,-0.0000,0.1933,0.1730,0.0022,16.5254
1790117098.83,38.117,37.984,39.820,34.367,33.734,34.250,33.007,35.242,36.773,36.781,37.531,38.156,36.648,36.242,36.320,0.8037,0.8113,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,7.8848,4.8878,0.1138,0.0672,0.1684,0.3824,1.5679,0.1103,0.1460,0.0126,0.0249,0.6012,1.1668,-0.0000,0.1941,0.1715,0.0022,17.5018
1790117099.83,38.023,37.937,39.820,34.601,33.554,34.140,32.851,35.320,36.132,37.601,37.554,37.953,36.812,36.007,36.179,0.8037,0.8087,0.7988,0.8000,0.7975,0.8013,1.5038,1.5012,1.8025,1.7950,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,7.4508,4.8565,0.1194,0.0672,0.1675,0.3790,1.5819,0.1103,0.1442,0.0117,0.0249,0.5994,1.1684,-0.0000,0.1931,0.1730,0.0030,17.0503
1790117100.83,38.203,37.648,39.820,34.265,33.960,34.164,33.773,35.679,36.312,37.351,37.476,37.906,36.796,36.468,35.906,0.8037,0.8100,0.8000,0.8013,0.8000,0.8025,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0025,0.8788,1.2025,1.4938,7.4508,4.8722,0.1152,0.0673,0.1684,0.3736,1.5694,0.1103,0.1441,0.0126,0.0232,0.6018,1.1660,0.0000,0.1955,0.1714,0.0030,17.0445
1790117101.83,37.718,38.625,39.820,34.273,33.820,34.687,33.250,35.109,36.328,37.390,37.679,38.117,37.054,36.218,36.007,0.8037,0.8087,0.7988,0.8013,0.7988,0.8025,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,8.0295,4.8565,0.1174,0.0669,0.1673,0.3820,1.5754,0.1095,0.1432,0.0126,0.0249,0.6006,1.1673,-0.0000,0.1922,0.1700,0.0022,17.6176
1790117102.83,37.593,37.750,39.820,33.945,33.828,34.570,33.007,35.335,35.882,37.625,37.320,38.273,36.726,36.460,36.101,0.8037,0.8087,0.8000,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,7.6437,4.8606,0.1132,0.0677,0.1680,0.3742,1.5776,0.1103,0.1432,0.0126,0.0249,0.6018,1.1660,-0.0000,0.1955,0.1730,0.0022,17.2344
1790117103.83,38.398,37.757,39.820,34.617,33.453,34.007,33.398,35.226,36.593,37.757,37.914,37.898,36.976,36.218,36.164,0.8037,0.8087,0.8000,0.8025,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1000,0.0037,0.8788,1.2038,1.4938,7.6196,4.8606,0.1124,0.0674,0.1680,0.3666,1.5686,0.1094,0.1432,0.0117,0.0215,0.6018,1.1655,-0.0000,0.1933,0.1715,0.0037,17.1848
1790117104.83,37.953,38.070,39.820,34.203,33.781,34.304,33.140,35.335,36.429,37.156,37.640,37.601,37.062,36.093,36.007,0.8025,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3138,1.2012,1.1000,0.0037,0.8788,1.2038,1.4950,7.3429,4.8485,0.1144,0.0676,0.1673,0.3730,1.5671,0.1103,0.1442,0.0108,0.0232,0.6018,1.1643,-0.0000,0.1955,0.1730,0.0030,16.9069
1790117105.83,37.851,37.976,39.820,34.437,33.226,34.281,32.937,35.062,36.515,36.992,37.367,37.507,37.054,35.812,36.117,0.8037,0.8100,0.7988,0.8013,0.8000,0.8000,1.5025,1.5000,1.8025,1.7963,3.3163,1.2012,1.1013,0.0025,0.8788,1.2038,1.4938,7.1614,4.8641,0.1118,0.0673,0.1680,0.3856,1.5694,0.1110,0.1433,0.0126,0.0249,0.6018,1.1679,-0.0000,0.1933,0.1730,0.0030,16.7583
1790117106.83,38.093,38.351,39.820,34.328,33.312,34.500,33.132,34.906,36.507,37.328,37.195,38.023,36.648,36.031,36.023,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,7.7401,4.8646,0.1170,0.0672,0.1680,0.3826,1.5656,0.1110,0.1433,0.0126,0.0265,0.6012,1.1673,-0.0000,0.1944,0.1729,0.0022,17.3366
1790117107.83,37.546,37.648,39.820,33.601,33.648,34.234,33.148,35.203,36.492,37.492,37.273,37.796,36.562,36.085,35.507,0.8037,0.8100,0.7975,0.8013,0.8013,0.8013,1.5012,1.5000,1.8000,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,7.1855,4.8681,0.1164,0.0673,0.1687,0.3742,1.5681,0.1103,0.1431,0.0117,0.0249,0.6012,1.1692,-0.0000,0.1955,0.1715,0.0030,16.7786
1790117108.83,37.898,37.921,39.820,34.062,33.945,34.750,32.882,35.609,36.492,37.164,37.484,37.734,36.890,36.179,35.726,0.8037,0.8087,0.8000,0.8013,0.7988,0.8025,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8800,1.2025,1.4938,7.5472,4.8646,0.1172,0.0677,0.1677,0.3732,1.5707,0.1103,0.1441,0.0126,0.0215,0.5994,1.1687,-0.0000,0.1958,0.1729,0.0030,17.1365
1790117109.83,37.726,38.015,39.820,34.429,33.453,34.156,33.117,35.398,36.421,37.500,37.773,37.734,36.898,36.328,35.515,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5038,1.4988,1.8013,1.7950,3.3150,1.2012,1.1013,0.0050,0.8788,1.2025,1.4938,7.2096,4.8444,0.1118,0.0673,0.1677,0.3730,1.5699,0.1102,0.1441,0.0117,0.0249,0.6024,1.1673,-0.0000,0.1955,0.1699,0.0037,16.7735
1790117110.83,37.648,37.804,39.820,34.414,33.531,34.054,33.164,35.281,36.250,37.382,37.906,37.812,36.554,36.289,35.976,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7975,3.3163,1.2000,1.1025,0.0037,0.8788,1.2038,1.4950,7.4266,4.8646,0.1182,0.0673,0.1681,0.3766,1.5716,0.1110,0.1433,0.0126,0.0249,0.6012,1.1687,-0.0000,0.1933,0.1715,0.0022,17.0218
1790117111.83,37.906,37.671,39.820,34.859,33.992,33.937,33.484,34.921,36.000,37.281,37.445,38.320,37.023,36.289,36.554,0.8050,0.8087,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8000,1.7963,3.3163,1.1987,1.1025,0.0037,0.8788,1.2038,1.4950,8.0178,4.8444,0.1150,0.0672,0.1684,0.3652,1.5799,0.1095,0.1440,0.0117,0.0232,0.6018,1.1692,-0.0000,0.1933,0.1730,0.0030,17.5866
1790117112.83,37.914,38.226,39.820,33.953,33.945,34.460,32.960,35.453,36.234,37.367,37.414,38.226,36.500,36.046,36.320,0.8037,0.8087,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,8.0295,4.8687,0.1150,0.0672,0.1680,0.3790,1.5701,0.1110,0.1441,0.0126,0.0232,0.6024,1.1687,-0.0000,0.1955,0.1729,0.0022,17.6300
1790117113.83,37.742,37.820,39.820,34.093,33.492,34.226,32.968,35.242,36.375,38.015,37.921,37.953,36.523,36.304,36.015,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,7.5954,4.8565,0.1164,0.0676,0.1681,0.3782,1.5746,0.1095,0.1451,0.0117,0.0249,0.6024,1.1679,-0.0000,0.1933,0.1730,0.0030,17.1877
1790117114.83,38.070,37.937,39.820,33.531,34.273,34.398,33.429,35.476,36.414,37.492,37.203,38.250,37.078,36.234,36.031,0.8050,0.8087,0.8000,0.8000,0.8000,0.8000,1.5038,1.5000,1.8025,1.7975,3.3150,1.2000,1.1013,0.0037,0.8800,1.2038,1.4938,7.1001,4.8565,0.1144,0.0672,0.1680,0.3748,1.5782,0.1095,0.1433,0.0126,0.0232,0.6018,1.1673,-0.0000,0.1936,0.1700,0.0030,16.6836
1790117115.83,37.906,38.187,39.820,34.085,34.039,34.164,33.273,35.414,36.148,37.078,37.429,38.039,37.312,36.554,36.218,0.8037,0.8087,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,7.7642,4.8606,0.1152,0.0672,0.1684,0.3822,1.5694,0.1103,0.1441,0.0126,0.0215,0.6006,1.1673,-0.0000,0.1931,0.1729,0.0022,17.3517
1790117116.83,37.921,37.968,39.820,34.046,33.976,34.500,33.453,35.320,36.929,37.273,37.468,38.500,37.273,35.953,35.984,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2050,1.4938,6.9685,4.8606,0.1162,0.0673,0.1677,0.3738,1.5799,0.1109,0.1431,0.0126,0.0232,0.6048,1.1679,-0.0000,0.1933,0.1732,0.0030,16.5660
1790117117.83,37.859,37.734,39.820,34.023,33.546,33.781,33.125,35.171,36.546,37.414,37.500,38.132,36.406,36.195,36.312,0.8050,0.8087,0.8000,0.8000,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,7.7039,4.8565,0.1140,0.0676,0.1684,0.3744,1.5701,0.1118,0.1441,0.0126,0.0232,0.6006,1.1679,-0.0000,0.1966,0.1729,0.0022,17.2867
1790117118.83,37.859,38.117,39.820,34.593,33.593,34.500,33.320,35.054,36.289,37.281,37.851,37.851,36.593,36.640,35.984,0.8037,0.8113,0.8000,0.8000,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4938,7.1373,4.8756,0.1128,0.0672,0.1680,0.3694,1.5664,0.1095,0.1432,0.0126,0.0249,0.6018,1.1687,-0.0000,0.1933,0.1745,0.0022,16.7273
1790117119.83,37.812,37.968,39.820,34.335,33.734,34.078,33.085,35.210,36.382,37.679,37.437,37.960,36.406,36.304,36.046,0.8037,0.8113,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7950,3.3150,1.2012,1.1013,0.0037,0.8800,1.2025,1.4950,7.5954,4.8918,0.1110,0.0677,0.1681,0.3782,1.5806,0.1110,0.1433,0.0126,0.0232,0.6012,1.1679,-0.0000,0.1958,0.1714,0.0022,17.2215
1790117120.83,38.210,37.828,39.820,34.242,33.617,34.375,33.101,34.804,36.507,37.031,37.937,37.867,36.390,36.289,35.601,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5038,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8800,1.2025,1.4938,6.9203,4.8681,0.1154,0.0673,0.1676,0.3790,1.5722,0.1103,0.1424,0.0126,0.0232,0.6012,1.1673,-0.0000,0.1958,0.1699,0.0030,16.5155
1790117121.83,38.093,38.164,39.820,34.156,33.437,34.187,33.085,35.007,36.601,37.539,37.609,38.039,36.554,36.070,35.625,0.8025,0.8100,0.7988,0.8013,0.8000,0.8025,1.5025,1.5012,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,7.4151,4.8722,0.1166,0.0673,0.1680,0.3700,1.5656,0.1096,0.1441,0.0126,0.0232,0.6012,1.1679,-0.0000,0.1955,0.1714,0.0022,17.0024
1790117122.83,38.296,38.351,39.820,34.343,33.648,34.476,33.156,35.265,36.445,37.531,37.578,37.750,36.773,35.796,35.859,0.8037,0.8087,0.7988,0.8013,0.8000,0.8025,1.5038,1.5012,1.8013,1.7975,3.3163,1.1987,1.1025,0.0037,0.8788,1.2038,1.4938,7.2579,4.8646,0.1142,0.0673,0.1680,0.3800,1.5722,0.1096,0.1432,0.0126,0.0249,0.6012,1.1692,-0.0000,0.1955,0.1715,0.0030,16.8548
1790117123.83,38.273,37.828,39.820,34.523,33.507,34.070,33.398,35.382,36.445,37.289,38.101,38.531,36.953,35.953,35.609,0.8037,0.8100,0.8000,0.8000,0.8000,0.8013,1.5012,1.5000,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8800,1.2025,1.4950,6.7033,4.8722,0.1160,0.0668,0.1680,0.3794,1.5711,0.1095,0.1451,0.0117,0.0232,0.6024,1.1673,-0.0000,0.1925,0.1714,0.0030,16.3027
