epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1789719483.60,34.093,32.320,35.429,32.062,31.085,31.796,30.835,32.203,32.250,32.250,31.929,32.593,31.851,31.578,32.414,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2012,1.4938,3.2311,4.8073,0.1124,0.0701,0.1677,0.3766,1.5664,0.1103,0.1441,0.0117,0.0232,0.5850,1.1673,-0.0000,0.1889,0.1712,0.0022,12.7355
1789719484.60,34.156,32.648,35.429,32.000,31.351,31.953,31.234,32.367,32.601,32.312,32.109,32.523,31.781,32.265,32.085,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3163,1.2012,1.1013,0.0025,0.8775,1.2025,1.4950,2.2666,4.7918,0.1148,0.0705,0.1673,0.3728,1.5558,0.1103,0.1441,0.0126,0.0232,0.5856,1.1662,-0.0000,0.1898,0.1714,0.0030,11.7458
1789719485.60,34.023,32.492,35.429,31.921,31.031,32.070,31.429,32.132,32.054,31.593,31.781,32.281,31.343,31.695,32.203,0.8050,0.8100,0.8013,0.8000,0.8000,0.8013,1.5025,1.5000,1.8000,1.7950,3.3138,1.2000,1.1013,0.0025,0.8775,1.2025,1.4938,2.8497,4.8033,0.1154,0.0704,0.1676,0.3746,1.5626,0.1118,0.1440,0.0126,0.0232,0.5856,1.1673,-0.0000,0.1898,0.1729,0.0030,12.3536
1789719486.60,34.289,32.703,35.429,31.664,31.164,32.257,31.187,32.226,32.195,32.187,32.710,32.312,31.281,31.773,32.093,0.8025,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8000,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,3.1057,4.8073,0.1142,0.0700,0.1673,0.3512,1.5543,0.1110,0.1449,0.0126,0.0215,0.5874,1.1657,-0.0000,0.1900,0.1715,0.0022,12.5770
1789719487.60,34.218,32.765,35.429,32.406,31.359,32.015,31.468,32.070,32.320,32.125,32.000,32.468,31.656,31.898,32.203,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,3.7615,4.7959,0.1148,0.0704,0.1673,0.3546,1.5613,0.1110,0.1450,0.0126,0.0232,0.5874,1.1673,-0.0000,0.1889,0.1715,0.0022,13.2350
1789719488.60,34.031,32.851,35.429,32.578,31.335,31.789,31.500,31.953,31.562,31.296,31.945,32.398,31.601,31.851,32.078,0.8037,0.8087,0.7988,0.8000,0.7988,0.8025,1.5025,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,3.1829,4.8040,0.1114,0.0700,0.1673,0.3539,1.5558,0.1103,0.1442,0.0126,0.0232,0.5856,1.1668,-0.0000,0.1878,0.1700,0.0030,12.6488
1789719489.60,34.296,32.851,35.429,31.562,31.343,32.289,31.070,32.398,32.125,31.867,32.015,32.500,31.804,31.617,32.671,0.8037,0.8087,0.8000,0.8013,0.8000,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,3.6892,4.7838,0.1176,0.0701,0.1672,0.3732,1.5558,0.1103,0.1441,0.0135,0.0232,0.5850,1.1668,0.0000,0.1900,0.1684,0.0030,13.1611
1789719490.60,34.148,32.671,35.429,31.796,31.328,32.109,31.117,31.882,31.804,32.070,32.046,32.781,31.562,31.960,31.867,0.8025,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7950,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,3.6113,4.7878,0.1128,0.0704,0.1677,0.3726,1.5573,0.1103,0.1433,0.0126,0.0249,0.5856,1.1668,-0.0000,0.1898,0.1729,0.0037,13.0896
1789719491.60,33.914,32.679,35.429,31.898,31.648,32.132,31.007,32.054,32.234,32.031,32.039,32.523,31.367,31.781,32.171,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0050,0.8788,1.2038,1.4938,2.8935,4.7918,0.1166,0.0701,0.1669,0.3718,1.5588,0.1095,0.1441,0.0126,0.0215,0.5832,1.1670,-0.0000,0.1889,0.1715,0.0030,12.3710
1789719492.60,34.242,32.500,35.429,31.843,31.343,32.257,31.296,32.117,31.976,31.593,32.039,32.210,31.609,32.101,32.554,0.8037,0.8087,0.8000,0.8013,0.8000,0.8025,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,3.2311,4.7959,0.1104,0.0705,0.1676,0.3816,1.5581,0.1103,0.1441,0.0135,0.0265,0.5844,1.1673,-0.0000,0.1887,0.1699,0.0030,12.7227
1789719493.60,33.804,32.500,35.429,32.398,31.218,32.156,30.882,32.085,31.843,31.445,32.398,32.375,31.476,31.687,32.328,0.8037,0.8075,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2038,1.4938,3.7857,4.7764,0.1150,0.0696,0.1673,0.3778,1.5679,0.1110,0.1432,0.0135,0.0232,0.5844,1.1668,-0.0000,0.1900,0.1730,0.0037,13.2685
1789719494.60,34.007,32.835,35.429,31.757,31.539,31.929,30.968,32.015,32.156,32.093,31.921,32.750,31.718,31.414,32.031,0.8050,0.8087,0.8000,0.8000,0.7988,0.8000,1.5038,1.4988,1.8025,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2025,1.4938,3.3086,4.8121,0.1156,0.0700,0.1673,0.3712,1.5594,0.1102,0.1433,0.0135,0.0232,0.5850,1.1657,-0.0000,0.1898,0.1729,0.0030,12.8105
1789719495.60,34.148,32.945,35.429,32.250,31.234,32.132,31.468,32.289,31.695,31.906,32.203,32.210,31.585,31.289,32.203,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1013,0.0025,0.8788,1.2025,1.4938,3.1395,4.8080,0.1122,0.0696,0.1673,0.3746,1.5664,0.1095,0.1441,0.0117,0.0249,0.5844,1.1673,-0.0000,0.1900,0.1714,0.0030,12.6439
1789719496.60,34.250,32.570,35.429,32.054,31.164,31.843,31.031,32.148,32.125,31.781,31.796,32.203,32.023,31.796,32.531,0.8050,0.8087,0.7988,0.8013,0.7988,0.8013,1.5012,1.5000,1.8025,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4950,3.1878,4.7999,0.1118,0.0701,0.1677,0.3714,1.5583,0.1103,0.1442,0.0117,0.0265,0.5856,1.1662,-0.0000,0.1900,0.1714,0.0030,12.6759
1789719497.60,34.218,32.226,35.429,31.718,31.304,32.187,31.226,32.031,32.226,31.593,32.117,32.601,31.265,31.335,32.515,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5012,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,2.9176,4.8040,0.1154,0.0700,0.1669,0.3760,1.5649,0.1103,0.1449,0.0126,0.0249,0.5862,1.1662,-0.0000,0.1922,0.1729,0.0022,12.4272
1789719498.60,34.031,32.546,35.429,32.203,31.609,32.515,30.953,32.687,32.359,32.140,31.937,32.679,31.570,31.453,32.187,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8013,1.7950,3.3150,1.2000,1.1025,0.0037,0.8788,1.2050,1.4938,3.1587,4.7999,0.1154,0.0700,0.1669,0.3770,1.5634,0.1117,0.1432,0.0117,0.0232,0.5856,1.1681,-0.0000,0.1900,0.1702,0.0030,12.6580
1789719499.60,34.242,32.578,35.429,32.328,31.421,32.195,30.710,31.960,32.117,31.906,31.867,32.664,31.781,31.828,32.773,0.8037,0.8087,0.8000,0.8025,0.7975,0.8000,1.5025,1.4988,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8788,1.2038,1.4938,3.1346,4.7999,0.1152,0.0702,0.1667,0.3672,1.5558,0.1102,0.1432,0.0117,0.0232,0.5868,1.1649,-0.0000,0.1933,0.1715,0.0030,12.6175
1789719500.60,34.062,32.539,35.429,31.828,31.476,32.234,31.046,32.312,31.789,32.343,32.140,32.609,31.937,31.679,32.562,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5012,1.5012,1.8013,1.7963,3.3150,1.2012,1.1013,0.0025,0.8788,1.2038,1.4950,4.1715,4.7878,0.1130,0.0705,0.1672,0.3738,1.5553,0.1103,0.1441,0.0117,0.0232,0.5850,1.1657,-0.0000,0.1867,0.1700,0.0030,13.6388
1789719501.60,33.882,32.476,35.429,32.195,30.867,32.195,31.109,32.421,31.640,32.390,31.843,32.468,31.406,31.984,32.171,0.8037,0.8075,0.7988,0.8000,0.7988,0.8013,1.5025,1.4988,1.8000,1.7963,3.3150,1.1987,1.1013,0.0050,0.8788,1.2012,1.4950,3.0382,4.7844,0.1170,0.0696,0.1669,0.3714,1.5581,0.1102,0.1431,0.0135,0.0249,0.5838,1.1662,-0.0000,0.1911,0.1712,0.0022,12.5118
1789719502.60,34.054,32.320,35.429,32.234,31.289,31.765,30.218,32.250,31.914,31.992,31.960,32.015,31.546,31.789,32.367,0.8050,0.8087,0.7988,0.8013,0.7988,0.8013,1.5038,1.5000,1.8000,1.7963,3.3150,1.2000,1.1025,0.0025,0.8800,1.2025,1.4938,3.2120,4.7797,0.1154,0.0701,0.1673,0.3754,1.5601,0.1103,0.1440,0.0126,0.0215,0.5844,1.1664,-0.0000,0.1881,0.1714,0.0030,12.6817
1789719503.60,34.070,32.757,35.429,32.000,31.453,32.054,31.382,32.375,32.250,32.164,31.914,32.218,31.437,31.695,32.414,0.8037,0.8087,0.7988,0.8013,0.8000,0.8000,1.5012,1.5000,1.8025,1.7975,3.3150,1.2012,1.1013,0.0050,0.8800,1.2025,1.4938,3.8580,4.7959,0.1134,0.0705,0.1676,0.3716,1.5666,0.1110,0.1442,0.0117,0.0232,0.5844,1.1662,0.0000,0.1903,0.1714,0.0030,13.3489
1789719504.60,34.304,32.546,35.429,31.843,31.257,32.429,31.156,31.898,31.601,32.250,31.828,32.140,31.648,32.242,32.101,0.8037,0.8113,0.7988,0.8000,0.8000,0.8000,1.5025,1.5000,1.8000,1.7963,3.3125,1.2000,1.1013,0.0037,0.8775,1.2025,1.4950,2.5077,4.8067,0.1182,0.0696,0.1672,0.3724,1.5573,0.1103,0.1449,0.0126,0.0232,0.5844,1.1668,-0.0000,0.1898,0.1699,0.0022,12.0030
1789719505.61,34.125,32.375,35.429,32.148,31.265,32.226,31.484,32.375,32.156,32.210,32.390,32.695,31.640,32.140,32.398,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5038,1.4988,1.8013,1.7963,3.3163,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,3.5204,4.7959,0.1162,0.0701,0.1676,0.3706,1.5677,0.1094,0.1432,0.0135,0.0232,0.5856,1.1668,-0.0000,0.1909,0.1714,0.0030,13.0154
1789719506.61,34.000,32.445,35.429,32.101,31.132,32.015,30.898,32.539,31.671,32.085,32.062,32.500,31.554,31.578,31.835,0.8025,0.8087,0.7988,0.8013,0.7988,0.7988,1.5025,1.5000,1.7988,1.7963,3.3150,1.2012,1.1025,0.0050,0.8788,1.2025,1.4938,2.8409,4.7797,0.1174,0.0701,0.1669,0.3706,1.5581,0.1110,0.1430,0.0126,0.0232,0.5880,1.1687,-0.0000,0.1900,0.1729,0.0030,12.3161
1789719507.61,33.937,32.578,35.429,31.734,31.367,32.273,30.976,32.007,32.085,32.351,31.921,32.179,31.664,31.781,32.421,0.8025,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.1987,1.1013,0.0037,0.8762,1.2050,1.4950,3.0335,4.7918,0.1146,0.0701,0.1672,0.3726,1.5641,0.1103,0.1432,0.0126,0.0232,0.5850,1.1668,-0.0000,0.1884,0.1732,0.0030,12.5195
1789719508.61,33.914,32.593,35.429,31.976,31.453,31.585,31.031,31.968,32.265,31.671,31.742,32.265,31.820,32.195,32.171,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1013,0.0050,0.8775,1.2025,1.4938,2.7247,4.7918,0.1158,0.0697,0.1669,0.3706,1.5603,0.1117,0.1441,0.0117,0.0232,0.5856,1.1673,-0.0000,0.1909,0.1714,0.0022,12.2080
1789719509.61,34.125,32.539,35.429,31.859,31.132,32.484,31.000,31.789,32.539,32.218,32.234,32.453,31.679,31.703,32.289,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1025,0.0025,0.8775,1.2038,1.4938,3.3758,4.8073,0.1146,0.0704,0.1676,0.3754,1.5551,0.1094,0.1441,0.0126,0.0232,0.5850,1.1670,-0.0000,0.1920,0.1715,0.0030,12.8740
1789719510.61,33.812,32.609,35.429,32.093,31.156,32.453,30.945,32.000,32.203,31.742,32.242,32.867,31.453,31.531,32.226,0.8025,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1025,0.0037,0.8788,1.2038,1.4938,2.7927,4.7999,0.1090,0.0697,0.1677,0.3774,1.5573,0.1118,0.1442,0.0135,0.0232,0.5856,1.1675,-0.0000,0.1922,0.1715,0.0030,12.2864
1789719511.61,34.289,32.531,35.429,31.984,31.695,32.296,31.468,32.531,32.257,32.015,31.890,32.492,31.562,31.804,32.242,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4938,3.0382,4.7918,0.1146,0.0697,0.1669,0.3718,1.5543,0.1103,0.1431,0.0126,0.0249,0.5850,1.1668,0.0000,0.1909,0.1729,0.0030,12.5167
1789719512.61,34.171,32.328,35.429,32.023,31.328,32.437,31.054,32.070,32.265,32.312,32.125,32.085,31.632,31.500,32.156,0.8037,0.8087,0.7988,0.8000,0.7988,0.8025,1.5025,1.5000,1.8000,1.7950,3.3150,1.2000,1.1013,0.0050,0.8775,1.2038,1.4938,3.5687,4.8040,0.1126,0.0700,0.1673,0.3651,1.5566,0.1103,0.1440,0.0117,0.0249,0.5874,1.1662,-0.0000,0.1887,0.1715,0.0022,13.0511
1789719513.61,34.187,32.500,35.429,32.210,31.539,32.007,30.960,31.679,32.281,32.023,32.546,32.328,31.890,31.453,32.343,0.8037,0.8087,0.8013,0.7988,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2012,1.1025,0.0037,0.8775,1.2038,1.4950,3.0382,4.7838,0.1118,0.0699,0.1673,0.3714,1.5694,0.1102,0.1432,0.0126,0.0249,0.5856,1.1670,-0.0000,0.1876,0.1715,0.0022,12.5164
1789719514.61,33.968,32.210,35.429,31.835,31.500,32.906,31.554,32.390,32.085,31.859,32.343,32.804,31.921,31.898,32.156,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5012,1.4988,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8788,1.2038,1.4950,2.9899,4.7918,0.1128,0.0704,0.1673,0.3764,1.5575,0.1102,0.1432,0.0117,0.0249,0.5844,1.1675,-0.0000,0.1922,0.1730,0.0030,12.4764
1789719515.61,34.312,32.562,35.429,32.234,30.960,32.546,31.406,32.562,32.171,31.921,32.187,32.359,31.632,31.890,32.257,0.8037,0.8087,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8000,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,2.9176,4.7959,0.1160,0.0697,0.1669,0.3772,1.5701,0.1118,0.1440,0.0117,0.0249,0.5850,1.1662,-0.0000,0.1878,0.1700,0.0030,12.4178
1789719516.61,34.546,32.523,35.429,32.125,30.765,32.429,30.765,31.851,32.132,31.953,32.273,32.382,31.546,32.000,32.476,0.8025,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3138,1.2000,1.1025,0.0013,0.8788,1.2025,1.4938,2.8890,4.8121,0.1136,0.0701,0.1673,0.3602,1.5588,0.1102,0.1432,0.0117,0.0232,0.5844,1.1687,-0.0000,0.1889,0.1699,0.0022,12.3734
1789719517.61,34.117,32.718,35.429,31.812,31.320,31.953,31.148,32.445,31.859,31.867,32.296,32.648,31.609,31.835,32.515,0.8025,0.8087,0.8000,0.8013,0.7988,0.8000,1.5012,1.5000,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,3.4427,4.7959,0.1136,0.0701,0.1669,0.3740,1.5658,0.1095,0.1442,0.0117,0.0232,0.5856,1.1662,-0.0000,0.1889,0.1729,0.0022,12.9335
1789719518.61,34.281,32.664,35.429,32.093,31.492,32.812,31.210,32.234,32.046,31.976,31.703,32.507,31.570,31.976,32.062,0.8025,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,3.1298,4.8040,0.1150,0.0697,0.1673,0.3736,1.5581,0.1109,0.1441,0.0117,0.0249,0.5862,1.1662,-0.0000,0.1889,0.1715,0.0030,12.6249
1789719519.61,34.148,32.554,35.429,32.125,31.453,32.234,30.921,32.109,32.226,31.812,32.234,32.328,31.609,31.726,32.351,0.8025,0.8087,0.8000,0.7988,0.7975,0.8013,1.5012,1.4988,1.8013,1.7950,3.3138,1.2012,1.1013,0.0037,0.8775,1.2038,1.4950,2.7205,4.8040,0.1160,0.0703,0.1663,0.3826,1.5545,0.1102,0.1441,0.0126,0.0249,0.5862,1.1673,-0.0000,0.1887,0.1730,0.0030,12.2241
1789719520.61,33.984,32.398,35.429,31.976,31.187,32.218,31.085,32.257,32.523,31.906,31.929,32.242,31.289,32.039,32.546,0.8037,0.8100,0.7988,0.8000,0.8000,0.8025,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.9658,4.7993,0.1154,0.0696,0.1672,0.3828,1.5626,0.1118,0.1441,0.0126,0.0232,0.5862,1.1684,-0.0000,0.1900,0.1715,0.0030,12.4735
1789719521.61,34.140,32.906,35.429,32.234,31.171,32.101,30.890,31.867,32.015,32.492,31.921,32.312,31.726,31.757,32.109,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5012,1.4988,1.8013,1.7950,3.3138,1.2000,1.1000,0.0037,0.8775,1.2025,1.4950,3.4722,4.8202,0.1126,0.0701,0.1673,0.3740,1.5530,0.1102,0.1432,0.0126,0.0249,0.5856,1.1649,-0.0000,0.1876,0.1714,0.0030,12.9726
1789719522.61,34.164,32.734,35.429,32.171,31.000,32.187,30.882,32.132,32.398,32.000,32.070,32.500,31.554,31.804,32.179,0.8025,0.8087,0.7988,0.8013,0.7975,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4938,4.0446,4.8040,0.1130,0.0705,0.1675,0.3782,1.5596,0.1088,0.1450,0.0126,0.0249,0.5862,1.1657,0.0000,0.1898,0.1715,0.0022,13.5440
1789719523.61,34.460,32.570,35.429,32.093,31.507,31.859,31.101,32.218,32.531,32.281,32.195,32.367,31.343,31.828,32.117,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.4988,1.8000,1.7963,3.3163,1.2012,1.1013,0.0025,0.8775,1.2025,1.4950,3.5204,4.7959,0.1186,0.0701,0.1673,0.3758,1.5694,0.1102,0.1440,0.0126,0.0232,0.5850,1.1662,0.0000,0.1898,0.1729,0.0030,13.0243
1789719524.61,34.085,32.765,35.429,31.921,31.210,32.093,31.476,31.960,31.695,31.859,32.148,32.210,31.570,31.656,32.085,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,3.5928,4.8040,0.1200,0.0705,0.1673,0.3758,1.5566,0.1103,0.1441,0.0126,0.0232,0.5844,1.1673,0.0000,0.1889,0.1714,0.0022,13.0913
1789719525.61,34.109,32.250,35.429,31.968,31.414,32.250,31.070,32.000,32.101,31.468,32.132,32.929,31.507,31.992,32.289,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5012,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2050,1.4925,3.1346,4.7952,0.1128,0.0705,0.1673,0.3738,1.5673,0.1117,0.1441,0.0117,0.0232,0.5868,1.1673,-0.0000,0.1922,0.1717,0.0030,12.6332
1789719526.61,34.101,32.492,35.429,32.500,31.695,32.375,31.171,32.531,31.906,32.125,32.070,32.382,31.960,31.929,32.367,0.8037,0.8100,0.7988,0.8000,0.8000,0.8000,1.5012,1.4988,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,2.4354,4.8114,0.1142,0.0700,0.1676,0.3684,1.5568,0.1102,0.1442,0.0108,0.0249,0.5868,1.1668,-0.0000,0.1889,0.1714,0.0030,11.9306
1789719527.61,34.179,32.679,35.429,32.054,30.945,32.453,31.359,31.773,32.468,32.335,32.445,32.601,31.421,32.023,31.843,0.8037,0.8087,0.7988,0.7988,0.8000,0.8013,1.5025,1.5012,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2025,1.4938,3.8339,4.7959,0.1126,0.0699,0.1676,0.3726,1.5686,0.1096,0.1441,0.0117,0.0232,0.5850,1.1675,-0.0000,0.1876,0.1729,0.0037,13.3263
1789719528.61,33.953,32.742,35.429,31.531,31.367,32.007,31.031,32.257,31.929,31.820,32.054,32.554,31.390,31.820,32.375,0.8050,0.8087,0.8000,0.8013,0.7988,0.8000,1.5025,1.4988,1.8013,1.7950,3.3150,1.2000,1.1000,0.0025,0.8775,1.2025,1.4938,3.4293,4.7797,0.1140,0.0701,0.1673,0.3720,1.5573,0.1109,0.1441,0.0117,0.0232,0.5844,1.1660,0.0000,0.1887,0.1729,0.0037,12.8953
1789719529.61,34.539,32.382,35.429,31.718,31.046,31.992,31.453,32.257,32.445,32.148,31.812,32.390,31.906,32.281,32.476,0.8037,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1025,0.0025,0.8788,1.2025,1.4938,3.1587,4.7999,0.1122,0.0701,0.1676,0.3738,1.5558,0.1103,0.1450,0.0135,0.0215,0.5868,1.1681,-0.0000,0.1911,0.1684,0.0030,12.6459
1789719530.61,34.421,32.515,35.429,32.250,31.445,32.304,31.421,32.476,32.226,31.992,32.304,32.429,31.578,31.804,31.921,0.8037,0.8087,0.7988,0.8013,0.7975,0.8013,1.5025,1.5012,1.8025,1.7963,3.3138,1.2000,1.1025,0.0037,0.8788,1.2025,1.4938,3.3999,4.8121,0.1154,0.0701,0.1667,0.3750,1.5581,0.1111,0.1433,0.0126,0.0215,0.5856,1.1675,-0.0000,0.1900,0.1714,0.0030,12.9032
1789719531.61,34.031,32.679,35.429,32.234,31.507,32.429,31.054,32.187,31.765,32.117,31.820,32.585,31.351,31.570,32.414,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0025,0.8788,1.2050,1.4950,3.2120,4.7918,0.1118,0.0704,0.1673,0.3758,1.5536,0.1103,0.1432,0.0126,0.0232,0.5856,1.1662,-0.0000,0.1878,0.1717,0.0037,12.6871
1789719532.61,34.257,32.453,35.429,32.296,31.453,32.242,31.265,32.046,32.421,31.601,31.820,32.726,31.421,32.046,32.640,0.8037,0.8087,0.7988,0.8013,0.7975,0.8013,1.5012,1.5000,1.8000,1.7963,3.3163,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,2.9899,4.7999,0.1162,0.0697,0.1667,0.3794,1.5590,0.1095,0.1449,0.0126,0.0232,0.5868,1.1673,-0.0000,0.1900,0.1715,0.0022,12.4890
1789719533.61,34.492,32.523,35.429,31.828,31.234,32.492,30.984,32.335,32.242,32.007,31.945,32.578,31.843,31.828,32.320,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5012,1.5012,1.7988,1.7963,3.3150,1.2000,1.1013,0.0025,0.8775,1.2038,1.4938,3.8339,4.8040,0.1186,0.0696,0.1669,0.3712,1.5636,0.1096,0.1430,0.0126,0.0249,0.5844,1.1662,-0.0000,0.1887,0.1730,0.0022,13.3324
1789719534.61,34.093,32.265,35.429,31.921,31.429,32.101,31.234,32.000,31.937,31.390,32.390,32.335,31.562,31.515,32.148,0.8025,0.8087,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7950,3.3138,1.2000,1.1013,0.0050,0.8775,1.2025,1.4938,3.1538,4.7797,0.1146,0.0705,0.1676,0.3790,1.5596,0.1095,0.1432,0.0126,0.0215,0.5850,1.1673,-0.0000,0.1887,0.1729,0.0022,12.6277
1789719535.61,33.984,32.468,35.429,31.710,31.390,32.218,31.132,32.531,32.093,32.148,32.195,32.437,31.531,31.984,32.171,0.8037,0.8087,0.7988,0.8000,0.7988,0.8013,1.5000,1.4988,1.8013,1.7950,3.3163,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,3.1587,4.8242,0.1118,0.0700,0.1669,0.3738,1.5667,0.1094,0.1441,0.0126,0.0232,0.5856,1.1673,0.0000,0.1878,0.1699,0.0030,12.6751
1789719536.61,34.031,32.437,35.429,31.632,31.171,32.210,31.101,32.398,31.890,31.601,32.117,32.046,31.625,31.562,32.171,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5025,1.5012,1.8000,1.7963,3.3163,1.2012,1.1013,0.0025,0.8788,1.2038,1.4938,2.9658,4.7993,0.1134,0.0700,0.1669,0.3790,1.5566,0.1096,0.1440,0.0126,0.0232,0.5850,1.1673,-0.0000,0.1922,0.1715,0.0015,12.4580
1789719537.61,34.179,32.281,35.429,31.578,31.234,31.976,30.765,32.187,32.304,32.546,31.960,32.640,31.468,31.453,32.742,0.8025,0.8087,0.7988,0.8013,0.7988,0.8000,1.5025,1.4988,1.8000,1.7963,3.3138,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,2.4556,4.7918,0.1142,0.0701,0.1669,0.3808,1.5686,0.1102,0.1431,0.0117,0.0232,0.5844,1.1662,-0.0000,0.1900,0.1729,0.0030,11.9528
