epoch,versal,aie,sysmon_max,aie_ch1,aie_ch2,aie_ch3,aie_ch4,aie_ch5,aie_ch6,aie_ch7,aie_ch8,aie_ch9,aie_ch10,aie_ch11,aie_ch12,VCCINT_V,VCC_SOC_V,VCC_PMC_V,VCC_RAM_V,VCCINT_PSLP_V,VCCINT_PSFP_V,VCCAUX_V,VCCAUX_PMC_V,VCC_MIO_V,VCC1V8_V,VCC3V3_V,VCC_DDR4_V,VCC1V1_LP4_V,VADJ_FMC_V,MGTYAVCC_V,MGTYAVTT_V,MGTYVCCAUX_V,VCCINT_W,VCC_SOC_W,VCC_PMC_W,VCC_RAM_W,VCCINT_PSLP_W,VCCINT_PSFP_W,VCCAUX_W,VCCAUX_PMC_W,VCC_MIO_W,VCC1V8_W,VCC3V3_W,VCC_DDR4_W,VCC1V1_LP4_W,VADJ_FMC_W,MGTYAVCC_W,MGTYAVTT_W,MGTYVCCAUX_W,total_W
1786850067.43,34.257,33.890,35.945,33.554,32.875,32.664,31.320,33.828,33.679,33.820,33.476,33.789,32.390,32.250,33.023,0.8037,0.8100,0.8000,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0025,0.8800,1.2025,1.4938,1.4468,4.7588,0.1124,0.0541,0.1669,0.1648,1.5363,0.1103,0.1432,0.0126,0.0232,0.5466,1.1657,0.0000,0.1925,0.1699,0.0030,10.6068
1786850068.43,34.062,34.039,35.945,32.945,32.929,32.734,31.187,33.867,34.320,34.265,33.429,33.828,32.273,32.554,33.140,0.8037,0.8100,0.7975,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0025,0.8788,1.2038,1.4950,1.4468,4.7547,0.1077,0.0541,0.1673,0.1578,1.5438,0.1103,0.1441,0.0126,0.0232,0.5454,1.1657,-0.0000,0.1900,0.1700,0.0030,10.5964
1786850069.43,34.132,33.890,35.945,33.039,32.625,32.375,31.515,33.726,33.648,33.781,33.671,33.734,32.203,32.093,32.273,0.8037,0.8100,0.7988,0.8000,0.8000,0.8013,1.5025,1.5000,1.8000,1.7950,3.3138,1.2000,1.1000,0.0025,0.8775,1.2038,1.4938,1.3744,4.7547,0.1150,0.0540,0.1676,0.1562,1.5356,0.1095,0.1440,0.0126,0.0232,0.5454,1.1649,-0.0000,0.1898,0.1730,0.0030,10.5229
1786850070.43,34.140,34.171,35.945,32.601,32.875,32.718,31.492,34.109,33.882,33.726,33.539,33.757,32.203,32.578,32.640,0.8025,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.1987,1.1013,0.0037,0.8775,1.2050,1.4938,1.5408,4.7393,0.1160,0.0536,0.1673,0.1478,1.5348,0.1095,0.1432,0.0117,0.0232,0.5466,1.1668,-0.0000,0.1909,0.1702,0.0030,10.6647
1786850071.43,33.882,34.039,35.945,32.953,32.773,32.429,31.210,33.945,33.609,33.335,33.203,33.421,32.046,32.218,32.351,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5012,1.5000,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,1.0368,4.7466,0.1150,0.0540,0.1669,0.1667,1.5425,0.1118,0.1442,0.0117,0.0232,0.5466,1.1657,0.0000,0.1900,0.1715,0.0030,10.1962
1786850072.43,34.171,33.867,35.945,33.210,32.742,32.929,31.351,33.867,33.679,33.656,33.609,33.843,32.117,32.250,32.835,0.8037,0.8100,0.8000,0.7988,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,0.8198,4.7345,0.1208,0.0535,0.1673,0.1643,1.5333,0.1109,0.1441,0.0126,0.0249,0.5454,1.1657,-0.0000,0.1900,0.1699,0.0030,9.9599
1786850073.43,34.179,34.164,35.945,33.406,33.250,32.585,31.718,34.148,34.031,33.671,33.875,33.820,32.328,32.437,32.445,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7950,3.3163,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,0.8198,4.7352,0.1184,0.0536,0.1677,0.1623,1.5461,0.1103,0.1450,0.0135,0.0232,0.5454,1.1662,0.0000,0.1911,0.1730,0.0030,9.9738
1786850074.43,33.992,34.320,35.945,33.054,32.882,32.601,31.562,34.320,33.625,33.046,33.242,33.703,32.179,32.335,32.812,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0025,0.8788,1.2038,1.4950,2.1219,4.7393,0.1160,0.0537,0.1669,0.1667,1.5348,0.1110,0.1441,0.0126,0.0249,0.5466,1.1662,-0.0000,0.1900,0.1715,0.0030,11.2691
1786850075.43,34.054,33.835,35.945,33.015,32.789,32.796,31.453,34.085,34.250,33.960,33.640,33.242,32.296,32.171,32.867,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7950,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.4468,4.7514,0.1142,0.0537,0.1673,0.1603,1.5444,0.1103,0.1441,0.0126,0.0215,0.5442,1.1668,-0.0000,0.1911,0.1714,0.0030,10.6029
1786850076.43,34.351,34.039,35.945,32.632,32.437,32.585,31.281,34.039,34.015,33.695,33.578,33.835,32.406,32.296,32.468,0.8050,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7975,3.3150,1.2000,1.1025,0.0050,0.8788,1.2025,1.4938,1.5939,4.7352,0.1184,0.0540,0.1669,0.1594,1.5356,0.1103,0.1442,0.0126,0.0232,0.5454,1.1670,-0.0000,0.1900,0.1699,0.0030,10.7290
1786850077.43,34.273,34.000,35.945,32.937,32.250,32.960,31.226,34.015,33.984,33.835,33.593,33.507,32.226,32.656,32.375,0.8050,0.8100,0.7988,0.8000,0.7988,0.8013,1.5012,1.5012,1.8013,1.7975,3.3138,1.2012,1.1013,0.0050,0.8775,1.2025,1.4938,1.6422,4.7385,0.1130,0.0536,0.1665,0.1598,1.5313,0.1111,0.1441,0.0126,0.0232,0.5460,1.1657,-0.0000,0.1887,0.1729,0.0022,10.7713
1786850078.43,34.007,34.390,35.945,33.265,32.625,33.046,31.460,34.390,33.726,33.523,33.593,33.453,32.226,32.164,32.632,0.8037,0.8087,0.8000,0.8013,0.7975,0.8000,1.5025,1.5012,1.8013,1.7975,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4925,1.6879,4.7393,0.1100,0.0537,0.1671,0.1628,1.5386,0.1111,0.1441,0.0117,0.0232,0.5448,1.1668,-0.0000,0.1889,0.1714,0.0015,10.8227
1786850079.43,33.976,34.054,35.945,33.085,32.835,33.117,31.203,33.953,33.960,33.617,33.851,33.812,31.851,32.515,32.875,0.8037,0.8087,0.7975,0.8013,0.8000,0.8000,1.5025,1.5000,1.8000,1.7950,3.3138,1.2012,1.1013,0.0037,0.8788,1.2038,1.4938,2.0737,4.7352,0.1160,0.0541,0.1676,0.1668,1.5318,0.1110,0.1440,0.0117,0.0232,0.5472,1.1668,-0.0000,0.1900,0.1730,0.0030,11.2151
1786850080.43,34.273,33.898,35.945,33.054,32.906,32.773,31.593,33.531,33.898,33.453,33.828,33.640,32.445,32.367,32.625,0.8025,0.8100,0.7975,0.8013,0.7988,0.8000,1.5025,1.4988,1.8000,1.7975,3.3150,1.2000,1.1000,0.0037,0.8775,1.2025,1.4938,1.6130,4.7749,0.1152,0.0537,0.1673,0.1604,1.5356,0.1102,0.1440,0.0126,0.0249,0.5454,1.1643,0.0000,0.1887,0.1714,0.0030,10.7845
1786850081.43,34.140,34.171,35.945,33.234,32.718,32.664,31.320,33.820,34.218,33.328,33.421,33.578,32.140,32.117,32.578,0.8037,0.8100,0.7988,0.8000,0.7988,0.8000,1.5012,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0050,0.8788,1.2025,1.4925,1.6397,4.7426,0.1138,0.0540,0.1669,0.1496,1.5298,0.1103,0.1441,0.0126,0.0232,0.5460,1.1651,-0.0000,0.1889,0.1714,0.0037,10.7616
1786850082.43,34.101,34.132,35.945,33.132,32.843,32.250,31.265,34.132,33.984,33.835,33.500,33.617,32.328,32.156,32.492,0.8037,0.8100,0.8000,0.8013,0.8000,0.8000,1.5025,1.4988,1.8013,1.7963,3.3138,1.2012,1.1000,0.0025,0.8788,1.2038,1.4925,1.5914,4.7588,0.1140,0.0541,0.1676,0.1568,1.5341,0.1102,0.1441,0.0126,0.0249,0.5466,1.1643,-0.0000,0.1900,0.1715,0.0030,10.7439
1786850083.43,33.945,33.937,35.945,33.039,33.031,32.640,31.710,33.835,33.703,33.960,33.804,33.859,32.164,32.195,32.796,0.8037,0.8087,0.8000,0.8000,0.7975,0.8013,1.5012,1.4988,1.8013,1.7950,3.3150,1.2000,1.1013,0.0050,0.8800,1.2025,1.4938,1.9290,4.7433,0.1100,0.0540,0.1667,0.1667,1.5433,0.1109,0.1432,0.0126,0.0232,0.5460,1.1668,-0.0000,0.1914,0.1729,0.0030,11.0828
1786850084.43,34.156,34.109,35.945,33.039,33.085,32.875,31.460,34.054,34.109,33.929,33.343,33.640,32.273,32.226,32.578,0.8037,0.8087,0.7988,0.8013,0.7975,0.8000,1.5025,1.5000,1.8013,1.7975,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.1460,4.7393,0.1150,0.0545,0.1667,0.1632,1.5341,0.1103,0.1441,0.0117,0.0232,0.5460,1.1662,-0.0000,0.1900,0.1714,0.0030,11.2845
1786850085.43,33.929,34.070,35.945,32.710,32.492,32.804,31.445,33.625,34.304,33.687,33.703,33.734,32.523,32.273,32.734,0.8025,0.8100,0.8000,0.8013,0.8000,0.8000,1.5012,1.5000,1.8000,1.7963,3.3150,1.2000,1.1025,0.0025,0.8788,1.2025,1.4938,1.5167,4.7628,0.1100,0.0541,0.1672,0.1600,1.5448,0.1118,0.1440,0.0117,0.0232,0.5460,1.1670,-0.0000,0.1911,0.1699,0.0030,10.6832
1786850086.43,34.000,34.132,35.945,32.789,32.531,32.382,31.492,33.843,34.132,33.640,33.460,33.640,32.140,32.406,32.734,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4950,1.3021,4.7507,0.1140,0.0536,0.1673,0.1510,1.5356,0.1110,0.1433,0.0126,0.0232,0.5460,1.1668,-0.0000,0.1911,0.1699,0.0030,10.4410
1786850087.43,34.210,33.890,35.945,33.234,32.906,32.429,31.343,33.875,34.054,33.773,33.171,33.398,32.031,32.210,32.656,0.8050,0.8100,0.8000,0.8013,0.7988,0.8013,1.5025,1.5012,1.8025,1.7963,3.3138,1.1987,1.1013,0.0037,0.8788,1.2025,1.4938,1.6664,4.7466,0.1228,0.0537,0.1673,0.1478,1.5333,0.1103,0.1442,0.0126,0.0232,0.5442,1.1657,-0.0000,0.1911,0.1699,0.0030,10.8021
1786850088.43,34.140,34.062,35.945,32.773,32.476,32.656,31.531,33.632,33.578,33.460,33.546,33.601,31.914,32.109,32.453,0.8025,0.8087,0.7988,0.8000,0.7988,0.8013,1.5025,1.5000,1.8025,1.7950,3.3150,1.2000,1.1025,0.0050,0.8788,1.2025,1.4938,1.1797,4.7474,0.1118,0.0536,0.1673,0.1663,1.5356,0.1103,0.1442,0.0126,0.0232,0.5442,1.1664,-0.0000,0.1900,0.1714,0.0022,10.3261
1786850089.43,34.125,33.718,35.945,32.773,32.523,32.945,31.562,34.250,33.890,33.906,33.632,33.679,32.156,32.390,32.796,0.8025,0.8087,0.8000,0.8013,0.7975,0.8013,1.5025,1.5000,1.8000,1.7950,3.3138,1.2000,1.1013,0.0025,0.8775,1.2050,1.4938,1.3482,4.7433,0.1100,0.0541,0.1671,0.1667,1.5356,0.1103,0.1440,0.0126,0.0232,0.5472,1.1662,-0.0000,0.1909,0.1717,0.0022,10.4931
1786850090.43,34.117,34.007,35.945,33.421,32.757,32.835,31.226,33.601,34.007,33.507,33.265,33.421,32.007,31.929,32.429,0.8050,0.8100,0.7988,0.8000,0.7988,0.8000,1.5025,1.4988,1.8000,1.7950,3.3138,1.2012,1.1000,0.0050,0.8788,1.2025,1.4938,1.7388,4.7547,0.1110,0.0536,0.1673,0.1508,1.5468,0.1102,0.1440,0.0108,0.0249,0.5466,1.1649,-0.0000,0.1889,0.1714,0.0030,10.8876
1786850091.43,34.070,34.117,35.945,33.375,32.914,32.437,31.296,33.945,33.921,33.539,33.304,33.523,32.070,32.335,32.265,0.8037,0.8087,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1000,0.0025,0.8788,1.2025,1.4938,1.9049,4.7433,0.1098,0.0537,0.1673,0.1687,1.5356,0.1103,0.1441,0.0126,0.0232,0.5454,1.1649,-0.0000,0.1900,0.1699,0.0022,11.0458
1786850092.43,34.101,34.101,35.945,32.953,32.679,32.515,31.289,34.101,33.929,33.460,33.539,33.476,32.000,32.492,32.562,0.8037,0.8087,0.8000,0.8013,0.7988,0.7988,1.5025,1.5000,1.8000,1.7963,3.3150,1.2012,1.1013,0.0037,0.8788,1.2038,1.4950,1.6638,4.7555,0.1096,0.0541,0.1673,0.1594,1.5438,0.1095,0.1431,0.0126,0.0215,0.5466,1.1657,-0.0000,0.1900,0.1700,0.0030,10.8154
1786850093.43,34.304,33.789,35.945,33.070,32.468,32.585,31.664,33.710,33.851,33.781,33.960,33.414,32.265,32.335,32.695,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.7988,1.7950,3.3150,1.2012,1.1013,0.0037,0.8788,1.2025,1.4938,1.7602,4.7514,0.1136,0.0540,0.1669,0.1664,1.5348,0.1110,0.1448,0.0126,0.0232,0.5466,1.1668,0.0000,0.1911,0.1714,0.0037,10.9185
1786850094.43,34.085,33.625,35.945,33.367,32.609,32.546,31.398,34.234,33.976,33.742,33.640,33.585,32.226,32.023,32.296,0.8037,0.8100,0.7988,0.8013,0.7988,0.7988,1.5012,1.5000,1.8025,1.7950,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.3262,4.7385,0.1166,0.0541,0.1669,0.1566,1.5313,0.1110,0.1433,0.0126,0.0232,0.5478,1.1651,-0.0000,0.1900,0.1729,0.0022,10.4583
1786850095.43,33.914,34.023,35.945,32.921,32.609,32.609,31.382,33.835,33.750,33.531,33.132,33.914,32.257,32.539,32.382,0.8025,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.5012,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4950,1.4686,4.7433,0.1156,0.0541,0.1669,0.1631,1.5356,0.1111,0.1450,0.0126,0.0249,0.5460,1.1657,-0.0000,0.1920,0.1715,0.0030,10.6188
1786850096.43,33.843,33.992,35.945,32.937,32.929,32.453,31.546,34.234,33.718,33.320,33.750,33.570,32.351,32.085,32.570,0.8037,0.8075,0.7988,0.8000,0.8000,0.8000,1.5012,1.4988,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,1.2056,4.7279,0.1126,0.0536,0.1672,0.1656,1.5305,0.1102,0.1431,0.0135,0.0215,0.5454,1.1651,-0.0000,0.1900,0.1700,0.0030,10.3249
1786850097.43,34.148,33.828,35.945,32.789,32.906,32.296,31.421,33.328,33.773,34.187,33.382,33.710,32.242,32.304,32.789,0.8037,0.8087,0.8000,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3150,1.2012,1.1013,0.0037,0.8775,1.2025,1.4950,1.0851,4.7352,0.1148,0.0536,0.1673,0.1608,1.5371,0.1103,0.1441,0.0126,0.0232,0.5460,1.1651,-0.0000,0.1898,0.1714,0.0015,10.2177
1786850098.43,34.140,33.734,35.945,33.132,32.796,33.125,30.882,34.382,34.304,33.851,33.125,33.687,32.421,32.046,32.484,0.8037,0.8100,0.7988,0.8013,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,1.5914,4.7507,0.1130,0.0537,0.1673,0.1620,1.5295,0.1095,0.1450,0.0144,0.0232,0.5442,1.1668,-0.0000,0.1900,0.1700,0.0022,10.7330
1786850099.43,33.968,33.914,35.945,33.250,32.835,32.898,31.656,33.859,33.914,33.734,33.843,33.375,32.304,32.054,32.234,0.8050,0.8087,0.7988,0.8000,0.7988,0.8013,1.5038,1.4988,1.8025,1.7963,3.3138,1.2000,1.1013,0.0037,0.8788,1.2038,1.4950,2.1252,4.7393,0.1118,0.0536,0.1673,0.1578,1.5368,0.1109,0.1433,0.0126,0.0232,0.5460,1.1657,-0.0000,0.1889,0.1700,0.0030,11.2555
1786850100.43,34.148,34.039,35.945,33.093,32.765,32.375,31.554,34.039,33.945,33.703,33.523,33.796,32.382,32.468,32.664,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8000,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.0851,4.7595,0.1114,0.0544,0.1669,0.1700,1.5446,0.1103,0.1440,0.0117,0.0249,0.5466,1.1662,-0.0000,0.1911,0.1699,0.0022,10.2587
1786850101.43,34.140,34.078,35.945,32.710,32.695,32.398,30.882,33.765,33.945,33.601,33.398,33.585,32.500,32.437,32.625,0.8037,0.8100,0.8000,0.8000,0.7988,0.8000,1.5025,1.4988,1.8025,1.7975,3.3138,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.2780,4.7466,0.1116,0.0540,0.1673,0.1660,1.5356,0.1109,0.1442,0.0117,0.0249,0.5526,1.1662,-0.0000,0.1911,0.1699,0.0022,10.4327
1786850102.43,34.015,33.804,35.945,32.835,33.125,32.804,31.570,34.523,33.820,33.781,33.632,33.609,32.367,32.320,32.765,0.8037,0.8087,0.7988,0.8013,0.7988,0.8000,1.5012,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2038,1.4938,2.1219,4.7433,0.1138,0.0541,0.1673,0.1604,1.5440,0.1102,0.1441,0.0126,0.0249,0.5538,1.1662,-0.0000,0.1900,0.1715,0.0030,11.2812
1786850103.43,33.820,34.195,35.945,33.390,32.968,32.796,30.976,33.398,33.742,33.554,33.851,33.375,31.992,32.281,32.531,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5012,1.8013,1.7950,3.3138,1.2000,1.1000,0.0037,0.8775,1.2012,1.4938,1.6638,4.7385,0.1148,0.0544,0.1673,0.1667,1.5341,0.1103,0.1432,0.0126,0.0249,0.5460,1.1649,-0.0000,0.1898,0.1712,0.0030,10.8053
1786850104.43,33.937,34.023,35.945,32.703,32.484,32.906,31.593,33.570,33.507,33.242,33.492,33.882,32.429,32.125,32.382,0.8037,0.8100,0.7988,0.8000,0.7988,0.8013,1.5038,1.4988,1.8013,1.7963,3.3125,1.2012,1.1025,0.0025,0.8800,1.2025,1.4938,1.3744,4.7507,0.1162,0.0540,0.1673,0.1574,1.5353,0.1087,0.1432,0.0108,0.0232,0.5466,1.1681,-0.0000,0.1892,0.1714,0.0030,10.5194
1786850105.43,34.000,33.695,35.945,32.906,32.289,32.656,31.281,34.046,33.765,33.726,33.835,33.648,32.398,32.375,32.703,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4950,1.7602,4.7547,0.1142,0.0541,0.1668,0.1775,1.5348,0.1095,0.1432,0.0126,0.0265,0.5472,1.1662,-0.0000,0.1887,0.1699,0.0022,10.9283
1786850106.43,34.242,34.460,35.945,33.101,33.078,32.304,31.500,33.757,34.460,33.789,33.390,33.734,32.140,32.226,32.765,0.8050,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,1.9320,4.7749,0.1132,0.0536,0.1673,0.4411,1.5348,0.1095,0.1441,0.0117,0.0232,0.6534,1.1657,-0.0000,0.1900,0.1699,0.0022,11.4866
1786850107.43,34.296,34.031,35.945,33.445,32.585,32.585,31.226,33.367,34.015,33.773,33.507,33.578,32.164,31.835,32.468,0.8037,0.8100,0.7988,0.8013,0.8000,0.8013,1.5025,1.5000,1.8025,1.7950,3.3138,1.2012,1.1013,0.0050,0.8788,1.2025,1.4950,2.1219,4.7466,0.1166,0.0545,0.1668,0.3686,1.5461,0.1110,0.1442,0.0126,0.0249,0.5526,1.1662,-0.0000,0.1900,0.1714,0.0022,11.4961
1786850108.43,34.406,34.046,35.945,33.234,32.664,32.554,31.664,33.812,33.742,33.648,33.804,33.875,32.343,31.851,32.679,0.8037,0.8075,0.8000,0.8000,0.7988,0.7988,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1013,0.0025,0.8775,1.2025,1.4938,1.3503,4.7279,0.1176,0.0540,0.1677,0.3706,1.5356,0.1103,0.1441,0.0126,0.0249,0.5568,1.1668,0.0000,0.1898,0.1699,0.0022,10.7009
1786850109.43,34.554,34.070,35.945,33.359,32.570,32.554,31.273,34.515,34.164,33.726,34.046,33.828,32.507,32.351,32.960,0.8025,0.8100,0.7988,0.8000,0.8000,0.8013,1.5012,1.4988,1.8013,1.7963,3.3150,1.2000,1.1025,0.0037,0.8788,1.2038,1.4950,1.5890,4.7466,0.1158,0.0544,0.1680,0.3698,1.5433,0.1094,0.1432,0.0126,0.0265,0.5526,1.1675,-0.0000,0.1900,0.1700,0.0022,10.9610
1786850110.43,34.148,33.820,35.945,33.359,33.031,32.789,31.156,34.039,34.125,33.695,33.898,33.515,32.250,32.273,32.687,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5012,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2025,1.4938,2.0254,4.7433,0.1142,0.0544,0.1673,0.3776,1.5335,0.1117,0.1432,0.0117,0.0232,0.5538,1.1657,-0.0000,0.1911,0.1699,0.0030,11.3890
1786850111.43,34.078,34.125,35.945,32.960,32.773,32.687,31.343,34.109,34.109,33.820,33.500,34.023,31.960,32.382,32.570,0.8037,0.8087,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8788,1.2050,1.4938,2.0978,4.7555,0.1136,0.0541,0.1673,0.3742,1.5431,0.1102,0.1450,0.0135,0.0232,0.5538,1.1668,-0.0000,0.1900,0.1732,0.0030,11.4841
1786850112.43,34.406,33.906,35.945,33.406,32.984,32.546,31.390,33.976,33.820,33.445,33.593,33.687,32.632,32.773,33.187,0.8037,0.8100,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2012,1.1000,0.0050,0.8775,1.2038,1.4938,2.3630,4.7466,0.1172,0.0540,0.1677,0.3742,1.5371,0.1103,0.1432,0.0117,0.0249,0.5526,1.1655,-0.0000,0.1909,0.1715,0.0022,11.7324
1786850113.43,34.523,34.054,35.945,32.929,33.039,32.960,31.093,33.804,33.828,33.671,33.531,33.765,32.273,32.109,32.757,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5012,1.5000,1.8013,1.7963,3.3138,1.2000,1.1000,0.0037,0.8775,1.2025,1.4938,1.4950,4.7507,0.1164,0.0545,0.1669,0.3778,1.5298,0.1110,0.1441,0.0126,0.0232,0.5544,1.1655,0.0000,0.1909,0.1714,0.0030,10.8669
1786850114.43,34.273,34.125,35.945,32.906,33.250,32.796,31.289,34.117,33.718,33.750,33.429,33.500,32.398,31.765,32.632,0.8050,0.8075,0.8000,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1013,0.0037,0.8775,1.2038,1.4925,1.4249,4.7521,0.1164,0.0541,0.1673,0.3702,1.5386,0.1110,0.1441,0.0126,0.0232,0.5532,1.1662,-0.0000,0.1909,0.1700,0.0022,10.7970
1786850115.43,34.132,34.257,35.945,33.382,33.140,32.765,31.500,34.078,33.921,33.906,33.750,33.750,32.523,32.468,32.789,0.8037,0.8100,0.8000,0.8013,0.7988,0.8013,1.5038,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2038,1.4925,1.0610,4.7466,0.1144,0.0537,0.1673,0.3698,1.5338,0.1110,0.1441,0.0126,0.0249,0.5568,1.1662,-0.0000,0.1909,0.1715,0.0030,10.4275
1786850116.43,34.250,33.929,35.945,33.304,32.914,32.414,31.312,33.585,34.023,33.531,33.546,33.703,32.359,31.875,32.640,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3163,1.2000,1.1000,0.0037,0.8788,1.2038,1.4950,1.9531,4.7588,0.1190,0.0537,0.1673,0.3682,1.5348,0.1110,0.1432,0.0126,0.0232,0.5538,1.1643,-0.0000,0.1889,0.1730,0.0022,11.3272
1786850117.43,34.085,34.195,35.945,32.921,33.078,32.921,31.382,33.851,34.101,33.656,33.554,33.859,32.585,32.484,32.718,0.8037,0.8075,0.8000,0.8013,0.7988,0.8013,1.5025,1.4988,1.8013,1.7975,3.3150,1.2012,1.1000,0.0025,0.8775,1.2025,1.4938,0.6510,4.7481,0.1204,0.0537,0.1673,0.3630,1.5446,0.1102,0.1441,0.0126,0.0249,0.5532,1.1649,-0.0000,0.1898,0.1729,0.0015,10.0220
1786850118.43,34.460,34.007,35.945,33.039,33.117,32.406,31.515,33.695,34.398,33.843,33.734,33.953,32.078,32.476,32.421,0.8037,0.8100,0.7988,0.8013,0.7988,0.8013,1.5025,1.5000,1.8025,1.7950,3.3138,1.2012,1.1000,0.0025,0.8788,1.2025,1.4938,1.3262,4.7507,0.1170,0.0541,0.1669,0.3614,1.5356,0.1095,0.1442,0.0135,0.0249,0.5568,1.1649,-0.0000,0.1911,0.1729,0.0045,10.6940
1786850119.43,34.539,33.687,35.945,33.039,33.093,32.679,31.101,33.734,34.492,33.648,33.585,33.890,32.601,32.015,32.671,0.8037,0.8087,0.7988,0.8000,0.7988,0.8000,1.5025,1.5000,1.8013,1.7963,3.3138,1.2000,1.1025,0.0037,0.8775,1.2025,1.4950,1.3985,4.7514,0.1142,0.0544,0.1669,0.3688,1.5468,0.1110,0.1432,0.0117,0.0232,0.5502,1.1670,0.0000,0.1887,0.1699,0.0022,10.7681
1786850120.43,34.523,33.984,35.945,32.601,33.257,32.453,30.679,34.023,34.164,33.921,33.640,33.625,32.398,32.546,32.640,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8013,1.7963,3.3150,1.2000,1.1013,0.0037,0.8775,1.2025,1.4938,1.6879,4.7514,0.1136,0.0540,0.1673,0.3666,1.5356,0.1110,0.1432,0.0126,0.0232,0.5556,1.1668,-0.0000,0.1887,0.1699,0.0022,11.0494
1786850121.43,34.234,33.820,35.945,33.015,32.656,32.375,31.109,34.171,34.187,33.882,33.476,33.335,32.046,32.343,32.742,0.8037,0.8087,0.8000,0.8000,0.7988,0.8013,1.5025,1.5000,1.8000,1.7975,3.3150,1.2012,1.1000,0.0037,0.8775,1.2025,1.4938,1.3744,4.7393,0.1108,0.0540,0.1677,0.3642,1.5468,0.1110,0.1440,0.0126,0.0232,0.5532,1.1655,-0.0000,0.1898,0.1714,0.0030,10.7307
